CBF,In,Out,Nº,Clube
187833,00:00 - 1T,45:00 - 2T,1,Brasiliense/DF
187255,00:00 - 1T,45:00 - 2T,1,Urt/MG
291901,00:00 - 1T,45:00 - 2T,2,Brasiliense/DF
336662,00:00 - 1T,23:00 - 2T,2,Urt/MG
128373,00:00 - 1T,45:00 - 2T,3,Brasiliense/DF
187333,00:00 - 1T,45:00 - 2T,3,Urt/MG
186427,00:00 - 1T,45:00 - 2T,4,Brasiliense/DF
158421,00:00 - 1T,45:00 - 2T,4,Urt/MG
164747,00:00 - 1T,45:00 - 2T,5,Brasiliense/DF
331491,00:00 - 1T,29:00 - 2T,5,Urt/MG
361037,00:00 - 1T,45:00 - 2T,6,Brasiliense/DF
337495,00:00 - 1T,45:00 - 2T,6,Urt/MG
176338,00:00 - 1T,08:00 - 2T,8,Brasiliense/DF
296072,00:00 - 1T,45:00 - 2T,7,Urt/MG
160144,00:00 - 1T,21:00 - 2T,9,Brasiliense/DF
451401,00:00 - 1T,45:00 - 2T,8,Urt/MG
143885,00:00 - 1T,08:00 - 2T,10,Brasiliense/DF
308247,00:00 - 1T,45:00 - 2T,9,Urt/MG
434499,00:00 - 1T,45:00 - 2T,11,Brasiliense/DF
319054,00:00 - 1T,34:00 - 2T,10,Urt/MG
371158,00:00 - 1T,45:00 - 2T,20,Brasiliense/DF
354630,00:00 - 1T,45:00 - 2T,11,Urt/MG
370739,08:00 - 2T,45 - 2T,18,Brasiliense/DF
184685,08:00 - 2T,45 - 2T,7,Brasiliense/DF
151005,21:00 - 2T,45 - 2T,17,Brasiliense/DF
309941,23:00 - 2T,45 - 2T,14,Urt/MG
316726,29:00 - 2T,45 - 2T,15,Urt/MG
169271,34:00 - 2T,45 - 2T,16,Urt/MG
