CBF,In,Out,Nº,Clube
318158,00:00 - 1T,45:00 - 2T,1,AssociacaoDesportivaItaborai/RJ
161666,00:00 - 1T,45:00 - 2T,1,Tupi/MG
165414,00:00 - 1T,45:00 - 2T,3,AssociacaoDesportivaItaborai/RJ
299628,00:00 - 1T,45:00 - 2T,2,Tupi/MG
317797,00:00 - 1T,45:00 - 2T,4,AssociacaoDesportivaItaborai/RJ
165391,00:00 - 1T,45:00 - 2T,3,Tupi/MG
378230,00:00 - 1T,45:00 - 2T,5,AssociacaoDesportivaItaborai/RJ
307670,00:00 - 1T,45:00 - 2T,4,Tupi/MG
646602,00:00 - 1T,45:00 - 2T,6,AssociacaoDesportivaItaborai/RJ
179582,00:00 - 1T,45:00 - 2T,5,Tupi/MG
437602,00:00 - 1T,45:00 - 2T,7,AssociacaoDesportivaItaborai/RJ
295536,00:00 - 1T,45:00 - 2T,6,Tupi/MG
341482,00:00 - 1T,45:00 - 2T,8,AssociacaoDesportivaItaborai/RJ
512665,00:00 - 1T,INT,7,Tupi/MG
392354,00:00 - 1T,45:00 - 2T,10,AssociacaoDesportivaItaborai/RJ
166776,00:00 - 1T,45:00 - 2T,8,Tupi/MG
400322,00:00 - 1T,45:00 - 2T,11,AssociacaoDesportivaItaborai/RJ
121951,00:00 - 1T,45:00 - 2T,9,Tupi/MG
181394,00:00 - 1T,45:00 - 2T,15,AssociacaoDesportivaItaborai/RJ
316648,00:00 - 1T,INT,10,Tupi/MG
538097,00:00 - 1T,45:00 - 2T,21,AssociacaoDesportivaItaborai/RJ
169550,00:00 - 1T,INT,11,Tupi/MG
447820,INT,45 - 2T,13,Tupi/MG
