CBF,In,Out,Nº,Clube
170269,00:00 - 1T,45:00 - 2T,1,Juazeirense/BA
330457,00:00 - 1T,45:00 - 2T,1,Interporto/TO
410510,00:00 - 1T,45:00 - 2T,2,Juazeirense/BA
537080,00:00 - 1T,45:00 - 2T,2,Interporto/TO
179117,00:00 - 1T,27:00 - 2T,3,Juazeirense/BA
430184,00:00 - 1T,45:00 - 2T,3,Interporto/TO
154197,00:00 - 1T,45:00 - 2T,4,Juazeirense/BA
302728,00:00 - 1T,45:00 - 2T,4,Interporto/TO
166860,00:00 - 1T,45:00 - 2T,5,Juazeirense/BA
341117,00:00 - 1T,INT,5,Interporto/TO
340752,00:00 - 1T,45:00 - 2T,6,Juazeirense/BA
391478,00:00 - 1T,19:00 - 2T,6,Interporto/TO
394353,00:00 - 1T,45:00 - 2T,7,Juazeirense/BA
430220,00:00 - 1T,+2:00 - 1T,7,Interporto/TO
317303,00:00 - 1T,39:00 - 1T,8,Juazeirense/BA
403627,00:00 - 1T,45:00 - 2T,8,Interporto/TO
161233,00:00 - 1T,16:00 - 2T,9,Juazeirense/BA
402787,00:00 - 1T,45:00 - 2T,9,Interporto/TO
164221,00:00 - 1T,45:00 - 2T,10,Juazeirense/BA
369126,00:00 - 1T,45:00 - 2T,10,Interporto/TO
291990,00:00 - 1T,45:00 - 2T,11,Juazeirense/BA
412498,00:00 - 1T,45:00 - 2T,11,Interporto/TO
590477,+2:00 - 1T,45 - 2T,17,Interporto/TO
402011,INT,45 - 2T,14,Interporto/TO
369586,39:00 - 1T,45 - 2T,20,Juazeirense/BA
399252,16:00 - 2T,45 - 2T,21,Juazeirense/BA
503233,19:00 - 2T,45 - 2T,19,Interporto/TO
371021,27:00 - 2T,45 - 2T,15,Juazeirense/BA
