CBF,In,Out,Nº,Clube
172262,00:00 - 1T,45:00 - 2T,12,Asa/AL
168927,00:00 - 1T,45:00 - 2T,1,Vitória/PE
341126,00:00 - 1T,45:00 - 2T,2,Asa/AL
307017,00:00 - 1T,45:00 - 2T,2,Vitória/PE
527696,00:00 - 1T,45:00 - 2T,3,Asa/AL
438689,00:00 - 1T,45:00 - 2T,3,Vitória/PE
170277,00:00 - 1T,45:00 - 2T,4,Asa/AL
341610,00:00 - 1T,45:00 - 2T,4,Vitória/PE
296800,00:00 - 1T,45:00 - 2T,5,Asa/AL
172516,00:00 - 1T,INT,5,Vitória/PE
451817,00:00 - 1T,45:00 - 2T,6,Asa/AL
606082,00:00 - 1T,45:00 - 2T,6,Vitória/PE
295719,00:00 - 1T,45:00 - 2T,7,Asa/AL
291837,00:00 - 1T,45:00 - 2T,7,Vitória/PE
162610,00:00 - 1T,24:00 - 2T,8,Asa/AL
166989,00:00 - 1T,INT,8,Vitória/PE
184869,00:00 - 1T,45:00 - 2T,9,Asa/AL
144156,00:00 - 1T,28:00 - 2T,9,Vitória/PE
439484,00:00 - 1T,45:00 - 2T,10,Asa/AL
167244,00:00 - 1T,45:00 - 2T,10,Vitória/PE
422347,00:00 - 1T,28:00 - 2T,11,Asa/AL
384922,00:00 - 1T,45:00 - 2T,16,Vitória/PE
340620,INT,45 - 2T,17,Vitória/PE
355541,INT,45 - 2T,15,Vitória/PE
546637,24:00 - 2T,45 - 2T,16,Asa/AL
518549,28:00 - 2T,45 - 2T,11,Vitória/PE
416340,28:00 - 2T,45 - 2T,18,Asa/AL
