CBF,In,Out,Nº,Clube
342516,00:00 - 1T,45:00 - 2T,1,Caldense/MG
174390,00:00 - 1T,45:00 - 2T,1,Portuguesa/RJ
344958,00:00 - 1T,45:00 - 2T,2,Caldense/MG
306846,00:00 - 1T,20:00 - 1T,2,Portuguesa/RJ
431284,00:00 - 1T,45:00 - 2T,3,Caldense/MG
306140,00:00 - 1T,45:00 - 2T,3,Portuguesa/RJ
373849,00:00 - 1T,45:00 - 2T,4,Caldense/MG
341344,00:00 - 1T,45:00 - 2T,4,Portuguesa/RJ
534601,00:00 - 1T,45:00 - 2T,5,Caldense/MG
178306,00:00 - 1T,34:00 - 2T,5,Portuguesa/RJ
337034,00:00 - 1T,45:00 - 2T,6,Caldense/MG
342212,00:00 - 1T,45:00 - 2T,6,Portuguesa/RJ
466133,00:00 - 1T,45:00 - 2T,7,Caldense/MG
307483,00:00 - 1T,45:00 - 2T,7,Portuguesa/RJ
317953,00:00 - 1T,INT,8,Caldense/MG
315696,00:00 - 1T,45:00 - 2T,8,Portuguesa/RJ
176486,00:00 - 1T,45:00 - 2T,9,Caldense/MG
181490,00:00 - 1T,45:00 - 2T,9,Portuguesa/RJ
166119,00:00 - 1T,36:00 - 2T,10,Caldense/MG
298664,00:00 - 1T,45:00 - 2T,10,Portuguesa/RJ
436143,00:00 - 1T,07:00 - 2T,11,Caldense/MG
429437,00:00 - 1T,24:00 - 2T,11,Portuguesa/RJ
449786,INT,45 - 2T,16,Caldense/MG
437714,20:00 - 1T,45 - 2T,13,Portuguesa/RJ
344208,07:00 - 2T,45 - 2T,19,Caldense/MG
374183,24:00 - 2T,45 - 2T,16,Portuguesa/RJ
158622,34:00 - 2T,45 - 2T,17,Portuguesa/RJ
619495,36:00 - 2T,45 - 2T,22,Caldense/MG
