CBF,In,Out,Nº,Clube
297431,00:00 - 1T,45:00 - 2T,1,SãoRaimundo/RR
187557,00:00 - 1T,45:00 - 2T,1,SãoRaimundo/PA
384158,00:00 - 1T,45:00 - 2T,3,SãoRaimundo/RR
293015,00:00 - 1T,45:00 - 2T,2,SãoRaimundo/PA
292524,00:00 - 1T,45:00 - 2T,4,SãoRaimundo/RR
182085,00:00 - 1T,45:00 - 2T,3,SãoRaimundo/PA
359573,00:00 - 1T,45:00 - 2T,5,SãoRaimundo/RR
463503,00:00 - 1T,45:00 - 2T,4,SãoRaimundo/PA
426517,00:00 - 1T,45:00 - 2T,6,SãoRaimundo/RR
401448,00:00 - 1T,45:00 - 2T,5,SãoRaimundo/PA
366548,00:00 - 1T,45:00 - 2T,7,SãoRaimundo/RR
642578,00:00 - 1T,45:00 - 2T,6,SãoRaimundo/PA
372047,00:00 - 1T,45:00 - 2T,8,SãoRaimundo/RR
156511,00:00 - 1T,45:00 - 2T,7,SãoRaimundo/PA
335883,00:00 - 1T,45:00 - 2T,9,SãoRaimundo/RR
351901,00:00 - 1T,45:00 - 2T,8,SãoRaimundo/PA
400404,00:00 - 1T,45:00 - 2T,10,SãoRaimundo/RR
533557,00:00 - 1T,45:00 - 2T,9,SãoRaimundo/PA
341224,00:00 - 1T,45:00 - 2T,11,SãoRaimundo/RR
458878,00:00 - 1T,45:00 - 2T,10,SãoRaimundo/PA
412581,00:00 - 1T,45:00 - 2T,13,SãoRaimundo/RR
177543,00:00 - 1T,45:00 - 2T,11,SãoRaimundo/PA
