CBF,In,Out,Nº,Clube
143611,00:00 - 1T,45:00 - 2T,1,Boavista/RJ
150105,00:00 - 1T,45:00 - 2T,12,Novorizontino/SP
412758,00:00 - 1T,45:00 - 2T,4,Boavista/RJ
327376,00:00 - 1T,45:00 - 2T,2,Novorizontino/SP
295240,00:00 - 1T,45:00 - 2T,5,Boavista/RJ
304266,00:00 - 1T,45:00 - 2T,3,Novorizontino/SP
177076,00:00 - 1T,45:00 - 2T,8,Boavista/RJ
166943,00:00 - 1T,45:00 - 2T,4,Novorizontino/SP
317763,00:00 - 1T,45:00 - 2T,14,Boavista/RJ
330362,00:00 - 1T,45:00 - 2T,5,Novorizontino/SP
387314,00:00 - 1T,45:00 - 2T,16,Boavista/RJ
171807,00:00 - 1T,45:00 - 2T,6,Novorizontino/SP
457846,00:00 - 1T,45:00 - 2T,20,Boavista/RJ
387511,00:00 - 1T,45:00 - 2T,7,Novorizontino/SP
316923,00:00 - 1T,45:00 - 2T,21,Boavista/RJ
298709,00:00 - 1T,45:00 - 2T,8,Novorizontino/SP
145923,00:00 - 1T,45:00 - 2T,34,Boavista/RJ
298550,00:00 - 1T,45:00 - 2T,9,Novorizontino/SP
176417,00:00 - 1T,45:00 - 2T,35,Boavista/RJ
335362,00:00 - 1T,45:00 - 2T,10,Novorizontino/SP
187601,00:00 - 1T,45:00 - 2T,77,Boavista/RJ
306914,00:00 - 1T,45:00 - 2T,20,Novorizontino/SP
