CBF,In,Out,Nº,Clube
426518,00:00 - 1T,45:00 - 2T,12,SantosFutebolClube/AP
342154,00:00 - 1T,45:00 - 2T,1,Manaus/AM
292836,00:00 - 1T,45:00 - 2T,2,SantosFutebolClube/AP
303400,00:00 - 1T,45:00 - 2T,2,Manaus/AM
296735,00:00 - 1T,45:00 - 2T,3,SantosFutebolClube/AP
178353,00:00 - 1T,45:00 - 2T,3,Manaus/AM
643051,00:00 - 1T,45:00 - 2T,4,SantosFutebolClube/AP
179116,00:00 - 1T,42:00 - 2T,5,Manaus/AM
169963,00:00 - 1T,45:00 - 2T,5,SantosFutebolClube/AP
453741,00:00 - 1T,45:00 - 2T,6,Manaus/AM
187235,00:00 - 1T,45:00 - 2T,6,SantosFutebolClube/AP
163288,00:00 - 1T,35:00 - 2T,10,Manaus/AM
435097,00:00 - 1T,45:00 - 2T,7,SantosFutebolClube/AP
291329,00:00 - 1T,45:00 - 2T,13,Manaus/AM
372858,00:00 - 1T,45:00 - 2T,8,SantosFutebolClube/AP
324707,00:00 - 1T,45:00 - 2T,25,Manaus/AM
416848,00:00 - 1T,45:00 - 2T,9,SantosFutebolClube/AP
324119,00:00 - 1T,45:00 - 2T,44,Manaus/AM
395002,00:00 - 1T,45:00 - 2T,10,SantosFutebolClube/AP
164658,00:00 - 1T,45:00 - 2T,55,Manaus/AM
512895,00:00 - 1T,45:00 - 2T,11,SantosFutebolClube/AP
348773,00:00 - 1T,16:00 - 2T,99,Manaus/AM
343790,16:00 - 2T,45 - 2T,11,Manaus/AM
358496,35:00 - 2T,45 - 2T,14,Manaus/AM
543301,42:00 - 2T,45 - 2T,22,Manaus/AM
