CBF,In,Out,Nº,Clube
163064,00:00 - 1T,45:00 - 2T,1,Brusque/SC
143611,00:00 - 1T,45:00 - 2T,1,Boavista/RJ
402841,00:00 - 1T,45:00 - 2T,2,Brusque/SC
295240,00:00 - 1T,45:00 - 2T,5,Boavista/RJ
311522,00:00 - 1T,45:00 - 2T,3,Brusque/SC
291543,00:00 - 1T,45:00 - 2T,6,Boavista/RJ
292096,00:00 - 1T,45:00 - 2T,4,Brusque/SC
292521,00:00 - 1T,45:00 - 2T,7,Boavista/RJ
417475,00:00 - 1T,45:00 - 2T,5,Brusque/SC
177076,00:00 - 1T,45:00 - 2T,8,Boavista/RJ
186040,00:00 - 1T,45:00 - 2T,6,Brusque/SC
371590,00:00 - 1T,31:00 - 2T,11,Boavista/RJ
329667,00:00 - 1T,18:00 - 2T,7,Brusque/SC
292147,00:00 - 1T,14:00 - 2T,13,Boavista/RJ
298523,00:00 - 1T,32:00 - 2T,8,Brusque/SC
317763,00:00 - 1T,45:00 - 2T,14,Boavista/RJ
432076,00:00 - 1T,45:00 - 2T,9,Brusque/SC
457846,00:00 - 1T,45:00 - 2T,20,Boavista/RJ
322462,00:00 - 1T,37:00 - 2T,10,Brusque/SC
316923,00:00 - 1T,45:00 - 2T,21,Boavista/RJ
324735,00:00 - 1T,45:00 - 2T,11,Brusque/SC
452314,00:00 - 1T,14:00 - 2T,24,Boavista/RJ
308423,14:00 - 2T,45 - 2T,23,Boavista/RJ
145923,14:00 - 2T,45 - 2T,34,Boavista/RJ
386790,18:00 - 2T,45 - 2T,17,Brusque/SC
307772,31:00 - 2T,45 - 2T,33,Boavista/RJ
317054,32:00 - 2T,45 - 2T,16,Brusque/SC
331921,37:00 - 2T,45 - 2T,15,Brusque/SC
