CBF,In,Out,Nº,Clube
176498,00:00 - 1T,45:00 - 2T,1,Floresta/CE
345951,00:00 - 1T,45:00 - 2T,1,MotoClub/MA
409104,00:00 - 1T,45:00 - 2T,2,Floresta/CE
187428,00:00 - 1T,45:00 - 2T,2,MotoClub/MA
299938,00:00 - 1T,45:00 - 2T,3,Floresta/CE
356669,00:00 - 1T,45:00 - 2T,3,MotoClub/MA
453070,00:00 - 1T,45:00 - 2T,4,Floresta/CE
305757,00:00 - 1T,45:00 - 2T,4,MotoClub/MA
172261,00:00 - 1T,45:00 - 2T,5,Floresta/CE
147306,00:00 - 1T,45:00 - 2T,5,MotoClub/MA
424296,00:00 - 1T,45:00 - 2T,6,Floresta/CE
410025,00:00 - 1T,45:00 - 2T,6,MotoClub/MA
353721,00:00 - 1T,34:00 - 2T,7,Floresta/CE
161597,00:00 - 1T,45:00 - 2T,7,MotoClub/MA
429560,00:00 - 1T,25:00 - 2T,8,Floresta/CE
407342,00:00 - 1T,45:00 - 2T,8,MotoClub/MA
359026,00:00 - 1T,25:00 - 2T,10,Floresta/CE
404318,00:00 - 1T,45:00 - 2T,9,MotoClub/MA
385488,00:00 - 1T,45:00 - 2T,11,Floresta/CE
176874,00:00 - 1T,45:00 - 2T,10,MotoClub/MA
534265,00:00 - 1T,45:00 - 2T,21,Floresta/CE
292295,00:00 - 1T,45:00 - 2T,11,MotoClub/MA
532888,25:00 - 2T,45 - 2T,17,Floresta/CE
330407,25:00 - 2T,45 - 2T,18,Floresta/CE
166228,34:00 - 2T,45 - 2T,19,Floresta/CE
