CBF,In,Out,Nº,Clube
342154,00:00 - 1T,45:00 - 2T,1,Manaus/AM
515939,00:00 - 1T,45:00 - 2T,1,RealDesportivo/RO
303400,00:00 - 1T,25:00 - 2T,2,Manaus/AM
174713,00:00 - 1T,45:00 - 2T,3,RealDesportivo/RO
174546,00:00 - 1T,45:00 - 2T,4,Manaus/AM
185550,00:00 - 1T,45:00 - 2T,4,RealDesportivo/RO
179116,00:00 - 1T,30:00 - 2T,5,Manaus/AM
377492,00:00 - 1T,45:00 - 2T,5,RealDesportivo/RO
453741,00:00 - 1T,45:00 - 2T,6,Manaus/AM
319018,00:00 - 1T,45:00 - 2T,6,RealDesportivo/RO
163288,00:00 - 1T,45:00 - 2T,10,Manaus/AM
334127,00:00 - 1T,45:00 - 2T,7,RealDesportivo/RO
291329,00:00 - 1T,45:00 - 2T,13,Manaus/AM
170031,00:00 - 1T,45:00 - 2T,8,RealDesportivo/RO
358496,00:00 - 1T,45:00 - 2T,14,Manaus/AM
517451,00:00 - 1T,45:00 - 2T,9,RealDesportivo/RO
324707,00:00 - 1T,45:00 - 2T,25,Manaus/AM
308010,00:00 - 1T,45:00 - 2T,10,RealDesportivo/RO
165353,00:00 - 1T,45:00 - 2T,33,Manaus/AM
340931,00:00 - 1T,45:00 - 2T,11,RealDesportivo/RO
348773,00:00 - 1T,15:00 - 2T,99,Manaus/AM
366393,00:00 - 1T,45:00 - 2T,17,RealDesportivo/RO
466948,15:00 - 2T,45 - 2T,7,Manaus/AM
393009,25:00 - 2T,45 - 2T,32,Manaus/AM
343790,30:00 - 2T,45 - 2T,11,Manaus/AM
