CBF,In,Out,Nº,Clube
176498,00:00 - 1T,45:00 - 2T,1,Floresta/CE
303960,00:00 - 1T,45:00 - 2T,23,Jacuipense/BA
409104,00:00 - 1T,45:00 - 2T,2,Floresta/CE
309254,00:00 - 1T,45:00 - 2T,2,Jacuipense/BA
299938,00:00 - 1T,45:00 - 2T,3,Floresta/CE
393523,00:00 - 1T,45:00 - 2T,3,Jacuipense/BA
291775,00:00 - 1T,21:00 - 2T,4,Floresta/CE
395566,00:00 - 1T,45:00 - 2T,4,Jacuipense/BA
172261,00:00 - 1T,21:00 - 2T,5,Floresta/CE
177975,00:00 - 1T,14:00 - 2T,5,Jacuipense/BA
424296,00:00 - 1T,45:00 - 2T,6,Floresta/CE
377967,00:00 - 1T,45:00 - 2T,6,Jacuipense/BA
353721,00:00 - 1T,45:00 - 2T,7,Floresta/CE
414002,00:00 - 1T,33:00 - 2T,7,Jacuipense/BA
429560,00:00 - 1T,45:00 - 2T,8,Floresta/CE
170114,00:00 - 1T,45:00 - 2T,8,Jacuipense/BA
534265,00:00 - 1T,45:00 - 2T,9,Floresta/CE
151892,00:00 - 1T,20:00 - 2T,9,Jacuipense/BA
359026,00:00 - 1T,40:00 - 2T,10,Floresta/CE
188577,00:00 - 1T,45:00 - 2T,11,Jacuipense/BA
385488,00:00 - 1T,45:00 - 2T,11,Floresta/CE
397586,00:00 - 1T,45:00 - 2T,20,Jacuipense/BA
389211,14:00 - 2T,45 - 2T,17,Jacuipense/BA
401544,20:00 - 2T,45 - 2T,22,Jacuipense/BA
396159,21:00 - 2T,45 - 2T,16,Floresta/CE
334012,21:00 - 2T,45 - 2T,19,Floresta/CE
402566,33:00 - 2T,45 - 2T,19,Jacuipense/BA
330407,40:00 - 2T,45 - 2T,15,Floresta/CE
