CBF,In,Out,Nº,Clube
184460,00:00 - 1T,45:00 - 2T,1,Ferroviária/SP
324879,00:00 - 1T,45:00 - 2T,1,Joinville/SC
376889,00:00 - 1T,45:00 - 2T,2,Ferroviária/SP
337194,00:00 - 1T,45:00 - 2T,2,Joinville/SC
297450,00:00 - 1T,29:00 - 2T,3,Ferroviária/SP
188729,00:00 - 1T,45:00 - 2T,3,Joinville/SC
333996,00:00 - 1T,45:00 - 2T,4,Ferroviária/SP
172389,00:00 - 1T,45:00 - 2T,4,Joinville/SC
338246,00:00 - 1T,35:00 - 2T,5,Ferroviária/SP
304444,00:00 - 1T,40:00 - 2T,5,Joinville/SC
316632,00:00 - 1T,45:00 - 2T,6,Ferroviária/SP
341489,00:00 - 1T,45:00 - 2T,6,Joinville/SC
362822,00:00 - 1T,45:00 - 2T,7,Ferroviária/SP
307285,00:00 - 1T,32:00 - 2T,7,Joinville/SC
313545,00:00 - 1T,45:00 - 2T,8,Ferroviária/SP
159371,00:00 - 1T,45:00 - 2T,8,Joinville/SC
318670,00:00 - 1T,45:00 - 2T,9,Ferroviária/SP
162026,00:00 - 1T,45:00 - 2T,9,Joinville/SC
181334,00:00 - 1T,45:00 - 2T,10,Ferroviária/SP
170547,00:00 - 1T,19:00 - 2T,10,Joinville/SC
307976,00:00 - 1T,18:00 - 2T,11,Ferroviária/SP
296193,00:00 - 1T,45:00 - 2T,11,Joinville/SC
341758,18:00 - 2T,45 - 2T,17,Ferroviária/SP
347826,19:00 - 2T,45 - 2T,19,Joinville/SC
512119,29:00 - 2T,45 - 2T,14,Ferroviária/SP
461492,32:00 - 2T,45 - 2T,20,Joinville/SC
502736,35:00 - 2T,45 - 2T,16,Ferroviária/SP
304433,40:00 - 2T,45 - 2T,17,Joinville/SC
