CBF,In,Out,Nº,Clube
435568,00:00 - 1T,45:00 - 2T,1,América/PE
507551,00:00 - 1T,45:00 - 2T,1,América/RN
551515,00:00 - 1T,45:00 - 2T,2,América/PE
392907,00:00 - 1T,45:00 - 2T,2,América/RN
509550,00:00 - 1T,45:00 - 2T,3,América/PE
154599,00:00 - 1T,45:00 - 2T,3,América/RN
523373,00:00 - 1T,45:00 - 2T,4,América/PE
303987,00:00 - 1T,45:00 - 2T,4,América/RN
418477,00:00 - 1T,37:00 - 2T,5,América/PE
163929,00:00 - 1T,45:00 - 2T,5,América/RN
534051,00:00 - 1T,45:00 - 2T,6,América/PE
379282,00:00 - 1T,45:00 - 2T,6,América/RN
509286,00:00 - 1T,45:00 - 2T,7,América/PE
462674,00:00 - 1T,35:00 - 2T,7,América/RN
539781,00:00 - 1T,40:00 - 2T,8,América/PE
366127,00:00 - 1T,45:00 - 2T,8,América/RN
449855,00:00 - 1T,45:00 - 2T,9,América/PE
312406,00:00 - 1T,INT,9,América/RN
533215,00:00 - 1T,45:00 - 2T,10,América/PE
172933,00:00 - 1T,23:00 - 2T,10,América/RN
403353,00:00 - 1T,45:00 - 2T,11,América/PE
172563,00:00 - 1T,45:00 - 2T,11,América/RN
318909,INT,45 - 2T,19,América/RN
178836,23:00 - 2T,45 - 2T,18,América/RN
548382,35:00 - 2T,45 - 2T,17,América/RN
553109,37:00 - 2T,45 - 2T,18,América/PE
303709,40:00 - 2T,45 - 2T,16,América/PE
