CBF,In,Out,Nº,Clube
299833,00:00 - 1T,45:00 - 2T,1,Tupi/MG
163510,00:00 - 1T,45:00 - 2T,1,Aparecidense/GO
167360,00:00 - 1T,45:00 - 2T,2,Tupi/MG
184836,00:00 - 1T,45:00 - 2T,2,Aparecidense/GO
160538,00:00 - 1T,45:00 - 2T,3,Tupi/MG
347102,00:00 - 1T,45:00 - 2T,3,Aparecidense/GO
180554,00:00 - 1T,45:00 - 2T,4,Tupi/MG
159694,00:00 - 1T,45:00 - 2T,4,Aparecidense/GO
305912,00:00 - 1T,45:00 - 2T,5,Tupi/MG
175223,00:00 - 1T,45:00 - 2T,5,Aparecidense/GO
136053,00:00 - 1T,45:00 - 2T,6,Tupi/MG
304433,00:00 - 1T,45:00 - 2T,6,Aparecidense/GO
328098,00:00 - 1T,45:00 - 2T,7,Tupi/MG
292896,00:00 - 1T,45:00 - 2T,7,Aparecidense/GO
151497,00:00 - 1T,45:00 - 2T,8,Tupi/MG
171710,00:00 - 1T,45:00 - 2T,8,Aparecidense/GO
121951,00:00 - 1T,45:00 - 2T,9,Tupi/MG
307764,00:00 - 1T,45:00 - 2T,11,Aparecidense/GO
128687,00:00 - 1T,45:00 - 2T,10,Tupi/MG
294095,00:00 - 1T,45:00 - 2T,14,Aparecidense/GO
182891,00:00 - 1T,45:00 - 2T,11,Tupi/MG
179650,00:00 - 1T,45:00 - 2T,18,Aparecidense/GO
