CBF,In,Out,Nº,Clube
295257,00:00 - 1T,45:00 - 2T,1,PlácidodeCastro/AC
144468,00:00 - 1T,45:00 - 2T,1,Paragominas/PA
295248,00:00 - 1T,45:00 - 2T,2,PlácidodeCastro/AC
183788,00:00 - 1T,45:00 - 2T,2,Paragominas/PA
176025,00:00 - 1T,45:00 - 2T,3,PlácidodeCastro/AC
182085,00:00 - 1T,45:00 - 2T,3,Paragominas/PA
295527,00:00 - 1T,45:00 - 2T,4,PlácidodeCastro/AC
151083,00:00 - 1T,45:00 - 2T,4,Paragominas/PA
188388,00:00 - 1T,45:00 - 2T,5,PlácidodeCastro/AC
172851,00:00 - 1T,45:00 - 2T,5,Paragominas/PA
342838,00:00 - 1T,45:00 - 2T,6,PlácidodeCastro/AC
394072,00:00 - 1T,45:00 - 2T,6,Paragominas/PA
295539,00:00 - 1T,45:00 - 2T,7,PlácidodeCastro/AC
175342,00:00 - 1T,45:00 - 2T,7,Paragominas/PA
177281,00:00 - 1T,45:00 - 2T,8,PlácidodeCastro/AC
180700,00:00 - 1T,45:00 - 2T,8,Paragominas/PA
295258,00:00 - 1T,45:00 - 2T,9,PlácidodeCastro/AC
303924,00:00 - 1T,45:00 - 2T,9,Paragominas/PA
190327,00:00 - 1T,45:00 - 2T,10,PlácidodeCastro/AC
166682,00:00 - 1T,45:00 - 2T,10,Paragominas/PA
130162,00:00 - 1T,45:00 - 2T,11,PlácidodeCastro/AC
291610,00:00 - 1T,45:00 - 2T,11,Paragominas/PA
