CBF,In,Out,Nº,Clube
159684,00:00 - 1T,45:00 - 2T,1,Juventude/RS
123797,00:00 - 1T,45:00 - 2T,1,SantoAndré/SP
185493,00:00 - 1T,45:00 - 2T,2,Juventude/RS
299823,00:00 - 1T,45:00 - 2T,2,SantoAndré/SP
170563,00:00 - 1T,45:00 - 2T,3,Juventude/RS
155945,00:00 - 1T,45:00 - 2T,3,SantoAndré/SP
169442,00:00 - 1T,45:00 - 2T,4,Juventude/RS
184819,00:00 - 1T,45:00 - 2T,4,SantoAndré/SP
170889,00:00 - 1T,45:00 - 2T,5,Juventude/RS
144430,00:00 - 1T,45:00 - 2T,5,SantoAndré/SP
179831,00:00 - 1T,45:00 - 2T,6,Juventude/RS
184858,00:00 - 1T,45:00 - 2T,6,SantoAndré/SP
179088,00:00 - 1T,45:00 - 2T,7,Juventude/RS
186724,00:00 - 1T,45:00 - 2T,7,SantoAndré/SP
167975,00:00 - 1T,45:00 - 2T,8,Juventude/RS
143924,00:00 - 1T,45:00 - 2T,8,SantoAndré/SP
159089,00:00 - 1T,45:00 - 2T,9,Juventude/RS
176902,00:00 - 1T,45:00 - 2T,9,SantoAndré/SP
160174,00:00 - 1T,45:00 - 2T,10,Juventude/RS
163793,00:00 - 1T,45:00 - 2T,10,SantoAndré/SP
191433,00:00 - 1T,45:00 - 2T,11,Juventude/RS
161385,00:00 - 1T,45:00 - 2T,11,SantoAndré/SP
