CBF,In,Out,Nº,Clube
294558,00:00 - 1T,45:00 - 2T,1,Gurupi/TO
162211,00:00 - 1T,45:00 - 2T,1,Salgueiro/PE
146308,00:00 - 1T,45:00 - 2T,2,Gurupi/TO
156119,00:00 - 1T,45:00 - 2T,2,Salgueiro/PE
178939,00:00 - 1T,45:00 - 2T,3,Gurupi/TO
184849,00:00 - 1T,45:00 - 2T,3,Salgueiro/PE
346928,00:00 - 1T,45:00 - 2T,4,Gurupi/TO
151886,00:00 - 1T,45:00 - 2T,4,Salgueiro/PE
181402,00:00 - 1T,45:00 - 2T,5,Gurupi/TO
188672,00:00 - 1T,45:00 - 2T,5,Salgueiro/PE
151570,00:00 - 1T,45:00 - 2T,6,Gurupi/TO
336836,00:00 - 1T,45:00 - 2T,6,Salgueiro/PE
143578,00:00 - 1T,45:00 - 2T,7,Gurupi/TO
178383,00:00 - 1T,45:00 - 2T,7,Salgueiro/PE
170011,00:00 - 1T,45:00 - 2T,8,Gurupi/TO
151871,00:00 - 1T,45:00 - 2T,8,Salgueiro/PE
172266,00:00 - 1T,45:00 - 2T,9,Gurupi/TO
133765,00:00 - 1T,45:00 - 2T,9,Salgueiro/PE
115028,00:00 - 1T,45:00 - 2T,10,Gurupi/TO
164221,00:00 - 1T,45:00 - 2T,10,Salgueiro/PE
167546,00:00 - 1T,45:00 - 2T,11,Gurupi/TO
172045,00:00 - 1T,45:00 - 2T,11,Salgueiro/PE
