CBF,In,Out,Nº,Clube
184867,00:00 - 1T,45:00 - 2T,1,Juazeirense/BA
137686,00:00 - 1T,45:00 - 2T,1,Botafogo/PB
371036,00:00 - 1T,45:00 - 2T,2,Juazeirense/BA
151449,00:00 - 1T,45:00 - 2T,2,Botafogo/PB
186174,00:00 - 1T,45:00 - 2T,3,Juazeirense/BA
291775,00:00 - 1T,45:00 - 2T,3,Botafogo/PB
158177,00:00 - 1T,45:00 - 2T,4,Juazeirense/BA
163413,00:00 - 1T,45:00 - 2T,4,Botafogo/PB
166860,00:00 - 1T,45:00 - 2T,5,Juazeirense/BA
182304,00:00 - 1T,45:00 - 2T,5,Botafogo/PB
137625,00:00 - 1T,45:00 - 2T,6,Juazeirense/BA
142497,00:00 - 1T,45:00 - 2T,6,Botafogo/PB
169975,00:00 - 1T,45:00 - 2T,7,Juazeirense/BA
180798,00:00 - 1T,45:00 - 2T,7,Botafogo/PB
163460,00:00 - 1T,45:00 - 2T,8,Juazeirense/BA
175226,00:00 - 1T,45:00 - 2T,8,Botafogo/PB
175167,00:00 - 1T,45:00 - 2T,9,Juazeirense/BA
186293,00:00 - 1T,45:00 - 2T,9,Botafogo/PB
143229,00:00 - 1T,45:00 - 2T,10,Juazeirense/BA
160515,00:00 - 1T,45:00 - 2T,10,Botafogo/PB
177240,00:00 - 1T,45:00 - 2T,11,Juazeirense/BA
296783,00:00 - 1T,45:00 - 2T,20,Botafogo/PB
