CBF,In,Out,Nº,Clube
308181,00:00 - 1T,45:00 - 2T,1,J.Malucelli/PR
169934,00:00 - 1T,45:00 - 2T,1,Lajeadense/RS
159772,00:00 - 1T,45:00 - 2T,2,J.Malucelli/PR
291999,00:00 - 1T,45:00 - 2T,2,Lajeadense/RS
175588,00:00 - 1T,45:00 - 2T,3,J.Malucelli/PR
144767,00:00 - 1T,45:00 - 2T,3,Lajeadense/RS
169288,00:00 - 1T,45:00 - 2T,4,J.Malucelli/PR
361960,00:00 - 1T,45:00 - 2T,4,Lajeadense/RS
294386,00:00 - 1T,45:00 - 2T,5,J.Malucelli/PR
346833,00:00 - 1T,45:00 - 2T,5,Lajeadense/RS
327330,00:00 - 1T,45:00 - 2T,6,J.Malucelli/PR
146968,00:00 - 1T,45:00 - 2T,6,Lajeadense/RS
183845,00:00 - 1T,45:00 - 2T,7,J.Malucelli/PR
298802,00:00 - 1T,45:00 - 2T,7,Lajeadense/RS
176638,00:00 - 1T,45:00 - 2T,8,J.Malucelli/PR
178133,00:00 - 1T,45:00 - 2T,8,Lajeadense/RS
162152,00:00 - 1T,45:00 - 2T,9,J.Malucelli/PR
178922,00:00 - 1T,45:00 - 2T,9,Lajeadense/RS
160834,00:00 - 1T,45:00 - 2T,10,J.Malucelli/PR
346990,00:00 - 1T,45:00 - 2T,10,Lajeadense/RS
299686,00:00 - 1T,45:00 - 2T,11,J.Malucelli/PR
333774,00:00 - 1T,45:00 - 2T,11,Lajeadense/RS
