CBF,In,Out,Nº,Clube
178321,00:00 - 1T,45:00 - 2T,1,J.Malucelli/PR
159209,00:00 - 1T,45:00 - 2T,1,Londrina/PR
187910,00:00 - 1T,45:00 - 2T,2,J.Malucelli/PR
296643,00:00 - 1T,45:00 - 2T,2,Londrina/PR
175588,00:00 - 1T,45:00 - 2T,3,J.Malucelli/PR
174541,00:00 - 1T,45:00 - 2T,3,Londrina/PR
171976,00:00 - 1T,45:00 - 2T,4,J.Malucelli/PR
169816,00:00 - 1T,45:00 - 2T,4,Londrina/PR
294386,00:00 - 1T,45:00 - 2T,5,J.Malucelli/PR
171894,00:00 - 1T,45:00 - 2T,5,Londrina/PR
309584,00:00 - 1T,45:00 - 2T,6,J.Malucelli/PR
156087,00:00 - 1T,45:00 - 2T,6,Londrina/PR
159772,00:00 - 1T,45:00 - 2T,7,J.Malucelli/PR
292132,00:00 - 1T,45:00 - 2T,7,Londrina/PR
138233,00:00 - 1T,45:00 - 2T,8,J.Malucelli/PR
155026,00:00 - 1T,45:00 - 2T,8,Londrina/PR
162152,00:00 - 1T,45:00 - 2T,9,J.Malucelli/PR
172920,00:00 - 1T,45:00 - 2T,9,Londrina/PR
183845,00:00 - 1T,45:00 - 2T,10,J.Malucelli/PR
172288,00:00 - 1T,45:00 - 2T,10,Londrina/PR
166671,00:00 - 1T,45:00 - 2T,11,J.Malucelli/PR
305953,00:00 - 1T,45:00 - 2T,11,Londrina/PR
