CBF,In,Out,Nº,Clube
178876,00:00 - 1T,45:00 - 2T,1,Botafogo/PB
184867,00:00 - 1T,45:00 - 2T,1,Juazeirense/BA
151449,00:00 - 1T,45:00 - 2T,2,Botafogo/PB
137214,00:00 - 1T,45:00 - 2T,2,Juazeirense/BA
346574,00:00 - 1T,45:00 - 2T,3,Botafogo/PB
186174,00:00 - 1T,45:00 - 2T,3,Juazeirense/BA
291775,00:00 - 1T,45:00 - 2T,4,Botafogo/PB
158177,00:00 - 1T,45:00 - 2T,4,Juazeirense/BA
182304,00:00 - 1T,45:00 - 2T,5,Botafogo/PB
371036,00:00 - 1T,45:00 - 2T,5,Juazeirense/BA
142497,00:00 - 1T,45:00 - 2T,6,Botafogo/PB
346859,00:00 - 1T,45:00 - 2T,6,Juazeirense/BA
154976,00:00 - 1T,45:00 - 2T,7,Botafogo/PB
346087,00:00 - 1T,45:00 - 2T,7,Juazeirense/BA
169274,00:00 - 1T,45:00 - 2T,8,Botafogo/PB
401278,00:00 - 1T,45:00 - 2T,8,Juazeirense/BA
139779,00:00 - 1T,45:00 - 2T,9,Botafogo/PB
309071,00:00 - 1T,45:00 - 2T,9,Juazeirense/BA
160515,00:00 - 1T,45:00 - 2T,10,Botafogo/PB
164262,00:00 - 1T,45:00 - 2T,10,Juazeirense/BA
142996,00:00 - 1T,45:00 - 2T,11,Botafogo/PB
177240,00:00 - 1T,45:00 - 2T,11,Juazeirense/BA
