CBF,In,Out,Nº,Clube
387038,00:00 - 1T,45:00 - 2T,1,C.s.a./AL
371817,00:00 - 1T,45:00 - 2T,12,VitóriadaConquista/BA
371450,00:00 - 1T,45:00 - 2T,2,C.s.a./AL
168581,00:00 - 1T,45:00 - 2T,2,VitóriadaConquista/BA
153864,00:00 - 1T,45:00 - 2T,3,C.s.a./AL
295574,00:00 - 1T,45:00 - 2T,3,VitóriadaConquista/BA
179780,00:00 - 1T,45:00 - 2T,4,C.s.a./AL
149612,00:00 - 1T,45:00 - 2T,4,VitóriadaConquista/BA
158951,00:00 - 1T,45:00 - 2T,5,C.s.a./AL
179151,00:00 - 1T,45:00 - 2T,5,VitóriadaConquista/BA
368141,00:00 - 1T,45:00 - 2T,6,C.s.a./AL
319577,00:00 - 1T,45:00 - 2T,6,VitóriadaConquista/BA
304291,00:00 - 1T,45:00 - 2T,7,C.s.a./AL
181838,00:00 - 1T,45:00 - 2T,7,VitóriadaConquista/BA
388684,00:00 - 1T,45:00 - 2T,8,C.s.a./AL
186557,00:00 - 1T,45:00 - 2T,8,VitóriadaConquista/BA
163758,00:00 - 1T,45:00 - 2T,9,C.s.a./AL
155953,00:00 - 1T,45:00 - 2T,9,VitóriadaConquista/BA
373864,00:00 - 1T,45:00 - 2T,10,C.s.a./AL
175828,00:00 - 1T,45:00 - 2T,10,VitóriadaConquista/BA
356326,00:00 - 1T,45:00 - 2T,11,C.s.a./AL
191435,00:00 - 1T,45:00 - 2T,11,VitóriadaConquista/BA
