CBF,In,Out,Nº,Clube
186286,00:00 - 1T,45:00 - 2T,1,Botafogo/SP
171866,00:00 - 1T,45:00 - 2T,1,Metropolitano/SC
151715,00:00 - 1T,45:00 - 2T,2,Botafogo/SP
132561,00:00 - 1T,45:00 - 2T,2,Metropolitano/SC
321841,00:00 - 1T,45:00 - 2T,3,Botafogo/SP
155506,00:00 - 1T,45:00 - 2T,3,Metropolitano/SC
136580,00:00 - 1T,45:00 - 2T,4,Botafogo/SP
160562,00:00 - 1T,45:00 - 2T,4,Metropolitano/SC
141558,00:00 - 1T,45:00 - 2T,5,Botafogo/SP
163929,00:00 - 1T,45:00 - 2T,5,Metropolitano/SC
174633,00:00 - 1T,45:00 - 2T,6,Botafogo/SP
175333,00:00 - 1T,45:00 - 2T,6,Metropolitano/SC
322852,00:00 - 1T,45:00 - 2T,7,Botafogo/SP
170128,00:00 - 1T,45:00 - 2T,7,Metropolitano/SC
182534,00:00 - 1T,45:00 - 2T,8,Botafogo/SP
388928,00:00 - 1T,45:00 - 2T,8,Metropolitano/SC
325470,00:00 - 1T,45:00 - 2T,9,Botafogo/SP
154630,00:00 - 1T,45:00 - 2T,9,Metropolitano/SC
181936,00:00 - 1T,45:00 - 2T,10,Botafogo/SP
161623,00:00 - 1T,45:00 - 2T,10,Metropolitano/SC
337706,00:00 - 1T,45:00 - 2T,11,Botafogo/SP
174444,00:00 - 1T,45:00 - 2T,11,Metropolitano/SC
