CBF,In,Out,Nº,Clube
159684,00:00 - 1T,45:00 - 2T,1,Juventude/RS
177419,00:00 - 1T,45:00 - 2T,1,Penapolense/SP
185493,00:00 - 1T,45:00 - 2T,2,Juventude/RS
156075,00:00 - 1T,45:00 - 2T,2,Penapolense/SP
170563,00:00 - 1T,45:00 - 2T,3,Juventude/RS
136291,00:00 - 1T,45:00 - 2T,3,Penapolense/SP
308008,00:00 - 1T,45:00 - 2T,4,Juventude/RS
190331,00:00 - 1T,45:00 - 2T,4,Penapolense/SP
296468,00:00 - 1T,45:00 - 2T,5,Juventude/RS
135421,00:00 - 1T,45:00 - 2T,5,Penapolense/SP
179831,00:00 - 1T,45:00 - 2T,6,Juventude/RS
311053,00:00 - 1T,45:00 - 2T,6,Penapolense/SP
166053,00:00 - 1T,45:00 - 2T,7,Juventude/RS
305753,00:00 - 1T,45:00 - 2T,7,Penapolense/SP
167975,00:00 - 1T,45:00 - 2T,8,Juventude/RS
174099,00:00 - 1T,45:00 - 2T,8,Penapolense/SP
159089,00:00 - 1T,45:00 - 2T,9,Juventude/RS
172513,00:00 - 1T,45:00 - 2T,9,Penapolense/SP
160174,00:00 - 1T,45:00 - 2T,10,Juventude/RS
181209,00:00 - 1T,45:00 - 2T,10,Penapolense/SP
301944,00:00 - 1T,45:00 - 2T,11,Juventude/RS
329667,00:00 - 1T,45:00 - 2T,11,Penapolense/SP
