CBF,In,Out,Nº,Clube
305915,00:00 - 1T,45:00 - 2T,1,Maranhão/MA
160794,00:00 - 1T,45:00 - 2T,1,Parnahyba/PI
154200,00:00 - 1T,45:00 - 2T,2,Maranhão/MA
138278,00:00 - 1T,45:00 - 2T,2,Parnahyba/PI
365320,00:00 - 1T,45:00 - 2T,3,Maranhão/MA
179139,00:00 - 1T,45:00 - 2T,3,Parnahyba/PI
324914,00:00 - 1T,45:00 - 2T,4,Maranhão/MA
340907,00:00 - 1T,45:00 - 2T,4,Parnahyba/PI
372861,00:00 - 1T,45:00 - 2T,5,Maranhão/MA
292919,00:00 - 1T,45:00 - 2T,5,Parnahyba/PI
372858,00:00 - 1T,45:00 - 2T,6,Maranhão/MA
328504,00:00 - 1T,45:00 - 2T,6,Parnahyba/PI
174391,00:00 - 1T,45:00 - 2T,7,Maranhão/MA
175362,00:00 - 1T,45:00 - 2T,7,Parnahyba/PI
346926,00:00 - 1T,45:00 - 2T,8,Maranhão/MA
162031,00:00 - 1T,45:00 - 2T,8,Parnahyba/PI
309315,00:00 - 1T,45:00 - 2T,9,Maranhão/MA
154290,00:00 - 1T,45:00 - 2T,9,Parnahyba/PI
307324,00:00 - 1T,45:00 - 2T,10,Maranhão/MA
175852,00:00 - 1T,45:00 - 2T,10,Parnahyba/PI
161948,00:00 - 1T,45:00 - 2T,11,Maranhão/MA
172162,00:00 - 1T,45:00 - 2T,11,Parnahyba/PI
