CBF,In,Out,Nº,Clube
138669,00:00 - 1T,45:00 - 2T,1,Maranhão/MA
185411,00:00 - 1T,45:00 - 2T,1,Ypiranga/AP
154200,00:00 - 1T,45:00 - 2T,2,Maranhão/MA
361391,00:00 - 1T,45:00 - 2T,2,Ypiranga/AP
292303,00:00 - 1T,45:00 - 2T,3,Maranhão/MA
291501,00:00 - 1T,45:00 - 2T,3,Ypiranga/AP
324914,00:00 - 1T,45:00 - 2T,4,Maranhão/MA
168390,00:00 - 1T,45:00 - 2T,4,Ypiranga/AP
157213,00:00 - 1T,45:00 - 2T,5,Maranhão/MA
418649,00:00 - 1T,45:00 - 2T,5,Ypiranga/AP
372858,00:00 - 1T,45:00 - 2T,6,Maranhão/MA
187991,00:00 - 1T,45:00 - 2T,6,Ypiranga/AP
372861,00:00 - 1T,45:00 - 2T,7,Maranhão/MA
292072,00:00 - 1T,45:00 - 2T,7,Ypiranga/AP
336660,00:00 - 1T,45:00 - 2T,8,Maranhão/MA
369681,00:00 - 1T,45:00 - 2T,8,Ypiranga/AP
309315,00:00 - 1T,45:00 - 2T,9,Maranhão/MA
430120,00:00 - 1T,45:00 - 2T,9,Ypiranga/AP
307324,00:00 - 1T,45:00 - 2T,10,Maranhão/MA
166862,00:00 - 1T,45:00 - 2T,10,Ypiranga/AP
293665,00:00 - 1T,45:00 - 2T,11,Maranhão/MA
304557,00:00 - 1T,45:00 - 2T,11,Ypiranga/AP
