CBF,In,Out,Nº,Clube
178876,00:00 - 1T,45:00 - 2T,1,Botafogo/PB
135321,00:00 - 1T,45:00 - 2T,1,Central/PE
151449,00:00 - 1T,45:00 - 2T,2,Botafogo/PB
182867,00:00 - 1T,45:00 - 2T,2,Central/PE
138004,00:00 - 1T,45:00 - 2T,3,Botafogo/PB
178201,00:00 - 1T,45:00 - 2T,3,Central/PE
291775,00:00 - 1T,45:00 - 2T,4,Botafogo/PB
295879,00:00 - 1T,45:00 - 2T,4,Central/PE
182304,00:00 - 1T,45:00 - 2T,5,Botafogo/PB
177349,00:00 - 1T,45:00 - 2T,5,Central/PE
142497,00:00 - 1T,45:00 - 2T,6,Botafogo/PB
306165,00:00 - 1T,45:00 - 2T,6,Central/PE
161693,00:00 - 1T,45:00 - 2T,7,Botafogo/PB
297409,00:00 - 1T,45:00 - 2T,7,Central/PE
169274,00:00 - 1T,45:00 - 2T,8,Botafogo/PB
160618,00:00 - 1T,45:00 - 2T,8,Central/PE
139779,00:00 - 1T,45:00 - 2T,9,Botafogo/PB
185046,00:00 - 1T,45:00 - 2T,9,Central/PE
160515,00:00 - 1T,45:00 - 2T,10,Botafogo/PB
177884,00:00 - 1T,45:00 - 2T,10,Central/PE
142996,00:00 - 1T,45:00 - 2T,11,Botafogo/PB
176633,00:00 - 1T,45:00 - 2T,11,Central/PE
