CBF,In,Out,Nº,Clube
171866,00:00 - 1T,45:00 - 2T,1,Metropolitano/SC
137133,00:00 - 1T,45:00 - 2T,1,Botafogo/SP
132561,00:00 - 1T,45:00 - 2T,2,Metropolitano/SC
151715,00:00 - 1T,45:00 - 2T,2,Botafogo/SP
177788,00:00 - 1T,45:00 - 2T,3,Metropolitano/SC
136580,00:00 - 1T,45:00 - 2T,3,Botafogo/SP
155874,00:00 - 1T,45:00 - 2T,4,Metropolitano/SC
321841,00:00 - 1T,45:00 - 2T,4,Botafogo/SP
163929,00:00 - 1T,45:00 - 2T,5,Metropolitano/SC
141558,00:00 - 1T,45:00 - 2T,5,Botafogo/SP
308525,00:00 - 1T,45:00 - 2T,6,Metropolitano/SC
174633,00:00 - 1T,45:00 - 2T,6,Botafogo/SP
159773,00:00 - 1T,45:00 - 2T,7,Metropolitano/SC
142597,00:00 - 1T,45:00 - 2T,7,Botafogo/SP
175333,00:00 - 1T,45:00 - 2T,8,Metropolitano/SC
182534,00:00 - 1T,45:00 - 2T,8,Botafogo/SP
161624,00:00 - 1T,45:00 - 2T,9,Metropolitano/SC
323769,00:00 - 1T,45:00 - 2T,9,Botafogo/SP
172686,00:00 - 1T,45:00 - 2T,10,Metropolitano/SC
181936,00:00 - 1T,45:00 - 2T,10,Botafogo/SP
188941,00:00 - 1T,45:00 - 2T,11,Metropolitano/SC
292969,00:00 - 1T,45:00 - 2T,11,Botafogo/SP
