CBF,In,Out,Nº,Clube
159209,00:00 - 1T,45:00 - 2T,1,Londrina/PR
308181,00:00 - 1T,45:00 - 2T,1,J.Malucelli/PR
171894,00:00 - 1T,45:00 - 2T,2,Londrina/PR
159772,00:00 - 1T,45:00 - 2T,2,J.Malucelli/PR
174541,00:00 - 1T,45:00 - 2T,3,Londrina/PR
175588,00:00 - 1T,45:00 - 2T,3,J.Malucelli/PR
169816,00:00 - 1T,45:00 - 2T,4,Londrina/PR
169288,00:00 - 1T,45:00 - 2T,4,J.Malucelli/PR
169115,00:00 - 1T,45:00 - 2T,5,Londrina/PR
294386,00:00 - 1T,45:00 - 2T,5,J.Malucelli/PR
344899,00:00 - 1T,45:00 - 2T,6,Londrina/PR
187812,00:00 - 1T,45:00 - 2T,6,J.Malucelli/PR
444746,00:00 - 1T,45:00 - 2T,7,Londrina/PR
183845,00:00 - 1T,45:00 - 2T,7,J.Malucelli/PR
155026,00:00 - 1T,45:00 - 2T,8,Londrina/PR
138233,00:00 - 1T,45:00 - 2T,8,J.Malucelli/PR
134967,00:00 - 1T,45:00 - 2T,9,Londrina/PR
162152,00:00 - 1T,45:00 - 2T,9,J.Malucelli/PR
172288,00:00 - 1T,45:00 - 2T,10,Londrina/PR
160834,00:00 - 1T,45:00 - 2T,10,J.Malucelli/PR
340218,00:00 - 1T,45:00 - 2T,11,Londrina/PR
299686,00:00 - 1T,45:00 - 2T,11,J.Malucelli/PR
