CBF,In,Out,Nº,Clube
137378,00:00 - 1T,22:00 - 2T,1,Juventude/RS
299833,00:00 - 1T,45:00 - 2T,1,Tupi/MG
170889,00:00 - 1T,45:00 - 2T,2,Juventude/RS
167360,00:00 - 1T,45:00 - 2T,2,Tupi/MG
298503,00:00 - 1T,45:00 - 2T,3,Juventude/RS
160538,00:00 - 1T,45:00 - 2T,3,Tupi/MG
308008,00:00 - 1T,29:00 - 2T,4,Juventude/RS
317569,00:00 - 1T,45:00 - 2T,4,Tupi/MG
172346,00:00 - 1T,45:00 - 2T,5,Juventude/RS
180255,00:00 - 1T,45:00 - 2T,5,Tupi/MG
188806,00:00 - 1T,45:00 - 2T,6,Juventude/RS
180554,00:00 - 1T,45:00 - 2T,6,Tupi/MG
179088,00:00 - 1T,45:00 - 2T,7,Juventude/RS
328098,00:00 - 1T,22:00 - 2T,7,Tupi/MG
301944,00:00 - 1T,45:00 - 2T,8,Juventude/RS
151497,00:00 - 1T,34:00 - 1T,8,Tupi/MG
159089,00:00 - 1T,45:00 - 2T,9,Juventude/RS
121951,00:00 - 1T,45:00 - 2T,9,Tupi/MG
358613,00:00 - 1T,19:00 - 2T,10,Juventude/RS
187548,00:00 - 1T,17:00 - 2T,10,Tupi/MG
166053,00:00 - 1T,45:00 - 2T,11,Juventude/RS
182891,00:00 - 1T,45:00 - 2T,11,Tupi/MG
293015,34:00 - 1T,45 - 2T,13,Tupi/MG
342927,17:00 - 2T,45 - 2T,17,Tupi/MG
311358,19:00 - 2T,45 - 2T,16,Juventude/RS
332840,22:00 - 2T,45 - 2T,12,Juventude/RS
291820,22:00 - 2T,45 - 2T,18,Tupi/MG
296468,29:00 - 2T,45 - 2T,13,Juventude/RS
