CBF,In,Out,Nº,Clube
159684,00:00 - 1T,45:00 - 2T,1,Juventude/RS
172168,00:00 - 1T,45:00 - 2T,1,MarcílioDias/SC
170889,00:00 - 1T,45:00 - 2T,2,Juventude/RS
316700,00:00 - 1T,45:00 - 2T,2,MarcílioDias/SC
170563,00:00 - 1T,45:00 - 2T,3,Juventude/RS
185649,00:00 - 1T,45:00 - 2T,3,MarcílioDias/SC
169442,00:00 - 1T,45:00 - 2T,4,Juventude/RS
177586,00:00 - 1T,45:00 - 2T,4,MarcílioDias/SC
297336,00:00 - 1T,45:00 - 2T,5,Juventude/RS
153247,00:00 - 1T,45:00 - 2T,5,MarcílioDias/SC
184824,00:00 - 1T,45:00 - 2T,6,Juventude/RS
153946,00:00 - 1T,45:00 - 2T,6,MarcílioDias/SC
301944,00:00 - 1T,45:00 - 2T,7,Juventude/RS
310932,00:00 - 1T,45:00 - 2T,7,MarcílioDias/SC
167975,00:00 - 1T,45:00 - 2T,8,Juventude/RS
315585,00:00 - 1T,45:00 - 2T,8,MarcílioDias/SC
159089,00:00 - 1T,45:00 - 2T,9,Juventude/RS
295568,00:00 - 1T,45:00 - 2T,9,MarcílioDias/SC
160174,00:00 - 1T,45:00 - 2T,10,Juventude/RS
302020,00:00 - 1T,45:00 - 2T,10,MarcílioDias/SC
191433,00:00 - 1T,45:00 - 2T,11,Juventude/RS
175787,00:00 - 1T,45:00 - 2T,11,MarcílioDias/SC
