CBF,In,Out,Nº,Clube
177419,00:00 - 1T,45:00 - 2T,1,Penapolense/SP
292445,00:00 - 1T,45:00 - 2T,1,MarcílioDias/SC
156075,00:00 - 1T,45:00 - 2T,2,Penapolense/SP
316700,00:00 - 1T,45:00 - 2T,2,MarcílioDias/SC
136291,00:00 - 1T,45:00 - 2T,3,Penapolense/SP
182289,00:00 - 1T,45:00 - 2T,3,MarcílioDias/SC
190331,00:00 - 1T,45:00 - 2T,4,Penapolense/SP
174313,00:00 - 1T,45:00 - 2T,4,MarcílioDias/SC
135421,00:00 - 1T,45:00 - 2T,5,Penapolense/SP
331298,00:00 - 1T,45:00 - 2T,5,MarcílioDias/SC
311053,00:00 - 1T,45:00 - 2T,6,Penapolense/SP
189983,00:00 - 1T,45:00 - 2T,6,MarcílioDias/SC
305753,00:00 - 1T,45:00 - 2T,7,Penapolense/SP
310932,00:00 - 1T,45:00 - 2T,7,MarcílioDias/SC
174099,00:00 - 1T,45:00 - 2T,8,Penapolense/SP
315585,00:00 - 1T,45:00 - 2T,8,MarcílioDias/SC
172513,00:00 - 1T,45:00 - 2T,9,Penapolense/SP
137538,00:00 - 1T,45:00 - 2T,9,MarcílioDias/SC
181209,00:00 - 1T,45:00 - 2T,10,Penapolense/SP
130216,00:00 - 1T,45:00 - 2T,10,MarcílioDias/SC
329667,00:00 - 1T,45:00 - 2T,11,Penapolense/SP
302020,00:00 - 1T,45:00 - 2T,11,MarcílioDias/SC
