CBF,In,Out,Nº,Clube
303187,00:00 - 1T,45:00 - 2T,1,Botafogo/RJ
169050,00:00 - 1T,45:00 - 2T,12,Atlético/PR
154989,00:00 - 1T,45:00 - 2T,2,Botafogo/RJ
170077,00:00 - 1T,45:00 - 2T,2,Atlético/PR
348257,00:00 - 1T,45:00 - 2T,3,Botafogo/RJ
322380,00:00 - 1T,45:00 - 2T,4,Atlético/PR
158204,00:00 - 1T,45:00 - 2T,4,Botafogo/RJ
320930,00:00 - 1T,45:00 - 2T,7,Atlético/PR
184455,00:00 - 1T,39:00 - 1T,5,Botafogo/RJ
355990,00:00 - 1T,45:00 - 2T,8,Atlético/PR
309431,00:00 - 1T,45:00 - 2T,6,Botafogo/RJ
306616,00:00 - 1T,28:00 - 2T,11,Atlético/PR
310627,00:00 - 1T,11:00 - 2T,7,Botafogo/RJ
310312,00:00 - 1T,45:00 - 2T,23,Atlético/PR
169938,00:00 - 1T,45:00 - 2T,8,Botafogo/RJ
171788,00:00 - 1T,45:00 - 2T,44,Atlético/PR
413248,00:00 - 1T,45:00 - 2T,9,Botafogo/RJ
307317,00:00 - 1T,INT,92,Atlético/PR
541831,00:00 - 1T,39:00 - 2T,10,Botafogo/RJ
344841,00:00 - 1T,45:00 - 2T,96,Atlético/PR
310596,00:00 - 1T,45:00 - 2T,11,Botafogo/RJ
154497,00:00 - 1T,25:00 - 2T,99,Atlético/PR
294769,INT,45:00 - 2T,29,Atlético/PR
299111,39:00 - 1T,45:00 - 2T,16,Botafogo/RJ
316754,11:00 - 2T,45:00 - 2T,17,Botafogo/RJ
179832,25:00 - 2T,45:00 - 2T,18,Atlético/PR
296337,28:00 - 2T,45:00 - 2T,77,Atlético/PR
540905,39:00 - 2T,45:00 - 2T,19,Botafogo/RJ
