CBF,In,Out,Nº,Clube
177853,00:00 - 1T,45:00 - 2T,27,Corinthians/SP
169050,00:00 - 1T,45:00 - 2T,12,Atlético/PR
541574,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
559270,00:00 - 1T,25:00 - 2T,3,Atlético/PR
175320,00:00 - 1T,45:00 - 2T,6,Corinthians/SP
320930,00:00 - 1T,45:00 - 2T,7,Atlético/PR
307366,00:00 - 1T,45:00 - 2T,8,Corinthians/SP
355990,00:00 - 1T,45:00 - 2T,8,Atlético/PR
507462,00:00 - 1T,16:00 - 2T,11,Corinthians/SP
155991,00:00 - 1T,45:00 - 2T,13,Atlético/PR
179465,00:00 - 1T,45:00 - 2T,15,Corinthians/SP
310312,00:00 - 1T,34:00 - 2T,23,Atlético/PR
154208,00:00 - 1T,26:00 - 2T,16,Corinthians/SP
303922,00:00 - 1T,45:00 - 2T,33,Atlético/PR
177050,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
171788,00:00 - 1T,45:00 - 2T,44,Atlético/PR
177885,00:00 - 1T,45:00 - 2T,26,Corinthians/SP
410091,00:00 - 1T,16:00 - 2T,77,Atlético/PR
183873,00:00 - 1T,45:00 - 2T,29,Corinthians/SP
307317,00:00 - 1T,45:00 - 2T,92,Atlético/PR
190389,00:00 - 1T,35:00 - 2T,31,Corinthians/SP
154497,00:00 - 1T,45:00 - 2T,99,Atlético/PR
306616,16:00 - 2T,45:00 - 2T,11,Atlético/PR
292592,16:00 - 2T,45:00 - 2T,30,Corinthians/SP
380762,25:00 - 2T,45:00 - 2T,21,Atlético/PR
292205,26:00 - 2T,45:00 - 2T,17,Corinthians/SP
340736,34:00 - 2T,45:00 - 2T,20,Atlético/PR
453172,35:00 - 2T,45:00 - 2T,9,Corinthians/SP
