CBF,In,Out,Nº,Clube
160028,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
307605,00:00 - 1T,45:00 - 2T,13,Grêmio/RS
156325,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
166649,00:00 - 1T,45:00 - 2T,14,Grêmio/RS
333318,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
313474,00:00 - 1T,45:00 - 2T,15,Grêmio/RS
318682,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
323637,00:00 - 1T,45:00 - 2T,20,Grêmio/RS
166491,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
541503,00:00 - 1T,45:00 - 2T,23,Grêmio/RS
188110,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
359493,00:00 - 1T,45:00 - 2T,28,Grêmio/RS
137644,00:00 - 1T,45:00 - 2T,7,SantaCruz/PE
379462,00:00 - 1T,45:00 - 2T,32,Grêmio/RS
292833,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
308774,00:00 - 1T,45:00 - 2T,34,Grêmio/RS
185012,00:00 - 1T,45:00 - 2T,10,SantaCruz/PE
343917,00:00 - 1T,23:00 - 2T,43,Grêmio/RS
375634,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
307277,00:00 - 1T,21:00 - 2T,77,Grêmio/RS
147010,00:00 - 1T,45:00 - 2T,23,SantaCruz/PE
178303,00:00 - 1T,39:00 - 2T,91,Grêmio/RS
354248,21:00 - 2T,45 - 2T,19,Grêmio/RS
346833,23:00 - 2T,45 - 2T,22,Grêmio/RS
353511,39:00 - 2T,45 - 2T,35,Grêmio/RS
