CBF,In,Out,Nº,Clube
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
387255,00:00 - 1T,45:00 - 2T,7,Coritiba/PR
459915,00:00 - 1T,45:00 - 2T,4,Atlético/MG
542127,00:00 - 1T,45:00 - 2T,15,Coritiba/PR
181262,00:00 - 1T,45:00 - 2T,5,Atlético/MG
169939,00:00 - 1T,45:00 - 2T,16,Coritiba/PR
163939,00:00 - 1T,45:00 - 2T,8,Atlético/MG
549415,00:00 - 1T,05:00 - 2T,19,Coritiba/PR
521936,00:00 - 1T,45:00 - 2T,9,Atlético/MG
308405,00:00 - 1T,21:00 - 2T,20,Coritiba/PR
540839,00:00 - 1T,23:00 - 2T,11,Atlético/MG
298361,00:00 - 1T,45:00 - 2T,21,Coritiba/PR
298595,00:00 - 1T,15:00 - 2T,27,Atlético/MG
378851,00:00 - 1T,45:00 - 2T,28,Coritiba/PR
178620,00:00 - 1T,45:00 - 2T,29,Atlético/MG
145923,00:00 - 1T,36:00 - 2T,55,Coritiba/PR
318309,00:00 - 1T,45:00 - 2T,31,Atlético/MG
150176,00:00 - 1T,45:00 - 2T,83,Coritiba/PR
162248,00:00 - 1T,45:00 - 2T,39,Atlético/MG
433313,00:00 - 1T,45:00 - 2T,98,Coritiba/PR
554728,00:00 - 1T,29:00 - 2T,80,Atlético/MG
553612,05:00 - 2T,45 - 2T,10,Coritiba/PR
152954,15:00 - 2T,45 - 2T,7,Atlético/MG
143977,21:00 - 2T,45 - 2T,33,Coritiba/PR
161269,23:00 - 2T,45 - 2T,70,Atlético/MG
148994,29:00 - 2T,45 - 2T,99,Atlético/MG
296240,36:00 - 2T,45 - 2T,13,Coritiba/PR
