CBF,In,Out,Nº,Clube
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
160028,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
137705,00:00 - 1T,45:00 - 2T,3,Atlético/MG
137644,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
459915,00:00 - 1T,45:00 - 2T,4,Atlético/MG
318682,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
181262,00:00 - 1T,45:00 - 2T,5,Atlético/MG
159190,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
152954,00:00 - 1T,45:00 - 2T,7,Atlético/MG
180789,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
163939,00:00 - 1T,45:00 - 2T,8,Atlético/MG
188960,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
521936,00:00 - 1T,24:00 - 2T,9,Atlético/MG
302192,00:00 - 1T,45:00 - 2T,7,SantaCruz/PE
165439,00:00 - 1T,24:00 - 1T,19,Atlético/MG
166491,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
162248,00:00 - 1T,45:00 - 2T,39,Atlético/MG
302560,00:00 - 1T,45:00 - 2T,10,SantaCruz/PE
161269,00:00 - 1T,39:00 - 2T,70,Atlético/MG
375634,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
148994,00:00 - 1T,45:00 - 2T,99,Atlético/MG
147010,00:00 - 1T,45:00 - 2T,23,SantaCruz/PE
178620,24:00 - 1T,45:00 - 2T,29,Atlético/MG
298595,24:00 - 2T,45:00 - 2T,27,Atlético/MG
292357,39:00 - 2T,45:00 - 2T,21,Atlético/MG
