CBF,In,Out,Nº,Clube
154179,00:00 - 1T,45:00 - 2T,1,Botafogo/RJ
177770,00:00 - 1T,45:00 - 2T,1,Santos/SP
348257,00:00 - 1T,23:00 - 2T,2,Botafogo/RJ
170272,00:00 - 1T,27:00 - 2T,4,Santos/SP
298402,00:00 - 1T,45:00 - 2T,3,Botafogo/RJ
186450,00:00 - 1T,45:00 - 2T,6,Santos/SP
154989,00:00 - 1T,45:00 - 2T,4,Botafogo/RJ
123823,00:00 - 1T,45:00 - 2T,8,Santos/SP
309431,00:00 - 1T,45:00 - 2T,5,Botafogo/RJ
150151,00:00 - 1T,45:00 - 2T,9,Santos/SP
339876,00:00 - 1T,45:00 - 2T,6,Botafogo/RJ
331937,00:00 - 1T,45:00 - 2T,10,Santos/SP
316754,00:00 - 1T,45:00 - 2T,7,Botafogo/RJ
168008,00:00 - 1T,45:00 - 2T,14,Santos/SP
169938,00:00 - 1T,45:00 - 2T,8,Botafogo/RJ
322748,00:00 - 1T,33:00 - 2T,18,Santos/SP
161437,00:00 - 1T,45:00 - 2T,10,Botafogo/RJ
384124,00:00 - 1T,45:00 - 2T,29,Santos/SP
139094,00:00 - 1T,39:00 - 2T,11,Botafogo/RJ
294382,00:00 - 1T,45:00 - 2T,37,Santos/SP
553445,00:00 - 1T,31:00 - 2T,19,Botafogo/RJ
331842,00:00 - 1T,45:00 - 2T,39,Santos/SP
291732,23:00 - 2T,45 - 2T,18,Botafogo/RJ
445012,27:00 - 2T,45 - 2T,3,Santos/SP
387150,31:00 - 2T,45 - 2T,9,Botafogo/RJ
307979,33:00 - 2T,45 - 2T,25,Santos/SP
307735,39:00 - 2T,45 - 2T,17,Botafogo/RJ
377476,45:00 - 2T,45 - 2T,28,Santos/SP
