CBF,In,Out,Nº,Clube
137377,00:00 - 1T,45:00 - 2T,1,Palmeiras/SP
177853,00:00 - 1T,45:00 - 2T,27,Corinthians/SP
136752,00:00 - 1T,45:00 - 2T,3,Palmeiras/SP
317022,00:00 - 1T,45:00 - 2T,3,Corinthians/SP
291738,00:00 - 1T,39:00 - 2T,7,Palmeiras/SP
175320,00:00 - 1T,45:00 - 2T,6,Corinthians/SP
120815,00:00 - 1T,45:00 - 2T,11,Palmeiras/SP
171975,00:00 - 1T,19:00 - 2T,10,Corinthians/SP
173180,00:00 - 1T,45:00 - 2T,17,Palmeiras/SP
154208,00:00 - 1T,22:00 - 2T,16,Corinthians/SP
293712,00:00 - 1T,45:00 - 2T,21,Palmeiras/SP
292205,00:00 - 1T,45:00 - 2T,17,Corinthians/SP
389307,00:00 - 1T,INT,23,Palmeiras/SP
346745,00:00 - 1T,35:00 - 2T,18,Corinthians/SP
178704,00:00 - 1T,43:00 - 2T,28,Palmeiras/SP
177050,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
353798,00:00 - 1T,45:00 - 2T,31,Palmeiras/SP
292132,00:00 - 1T,45:00 - 2T,25,Corinthians/SP
308348,00:00 - 1T,45:00 - 2T,32,Palmeiras/SP
328813,00:00 - 1T,45:00 - 2T,28,Corinthians/SP
431525,00:00 - 1T,45:00 - 2T,33,Palmeiras/SP
190389,00:00 - 1T,45:00 - 2T,31,Corinthians/SP
154144,INT,45:00 - 2T,10,Palmeiras/SP
137978,19:00 - 2T,45:00 - 2T,20,Corinthians/SP
339242,22:00 - 2T,45:00 - 2T,22,Corinthians/SP
292942,35:00 - 2T,45:00 - 2T,9,Corinthians/SP
158615,39:00 - 2T,45:00 - 2T,19,Palmeiras/SP
338849,43:00 - 2T,45:00 - 2T,27,Palmeiras/SP
