CBF,In,Out,Nº,Clube
169050,00:00 - 1T,45:00 - 2T,12,Atlético/PR
142720,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
559270,00:00 - 1T,23:00 - 2T,3,Atlético/PR
337508,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
320930,00:00 - 1T,45:00 - 2T,7,Atlético/PR
307273,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
183381,00:00 - 1T,39:00 - 2T,9,Atlético/PR
163885,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
155991,00:00 - 1T,45:00 - 2T,13,Atlético/PR
164019,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
340736,00:00 - 1T,45:00 - 2T,20,Atlético/PR
332318,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
303922,00:00 - 1T,45:00 - 2T,33,Atlético/PR
376734,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
171788,00:00 - 1T,45:00 - 2T,44,Atlético/PR
339242,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
410091,00:00 - 1T,44:00 - 2T,77,Atlético/PR
155541,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
307317,00:00 - 1T,45:00 - 2T,92,Atlético/PR
189822,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
406246,00:00 - 1T,45:00 - 2T,97,Atlético/PR
175557,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
380762,23:00 - 2T,45:00 - 2T,21,Atlético/PR
374835,39:00 - 2T,45:00 - 2T,45,Atlético/PR
436545,44:00 - 2T,45:00 - 2T,32,Atlético/PR
