CBF,In,Out,Nº,Clube
169050,00:00 - 1T,45:00 - 2T,12,Atlético/PR
137990,00:00 - 1T,45:00 - 2T,12,Fluminense/RJ
320930,00:00 - 1T,45:00 - 2T,7,Atlético/PR
167958,00:00 - 1T,45:00 - 2T,3,Fluminense/RJ
355990,00:00 - 1T,45:00 - 2T,8,Atlético/PR
155840,00:00 - 1T,45:00 - 2T,7,Fluminense/RJ
179832,00:00 - 1T,45:00 - 2T,19,Atlético/PR
292175,00:00 - 1T,45:00 - 2T,18,Fluminense/RJ
310312,00:00 - 1T,45:00 - 2T,23,Atlético/PR
179486,00:00 - 1T,45:00 - 2T,25,Fluminense/RJ
294769,00:00 - 1T,15:00 - 2T,29,Atlético/PR
308376,00:00 - 1T,23:00 - 2T,27,Fluminense/RJ
303922,00:00 - 1T,45:00 - 2T,33,Atlético/PR
291317,00:00 - 1T,45:00 - 2T,30,Fluminense/RJ
171788,00:00 - 1T,45:00 - 2T,44,Atlético/PR
161301,00:00 - 1T,45:00 - 2T,33,Fluminense/RJ
413841,00:00 - 1T,38:00 - 2T,70,Atlético/PR
339900,00:00 - 1T,45:00 - 2T,35,Fluminense/RJ
300394,00:00 - 1T,45:00 - 2T,89,Atlético/PR
303766,00:00 - 1T,INT,39,Fluminense/RJ
307317,00:00 - 1T,45:00 - 2T,92,Atlético/PR
459496,00:00 - 1T,23:00 - 2T,70,Fluminense/RJ
188494,INT,45:00 - 2T,23,Fluminense/RJ
389611,15:00 - 2T,45:00 - 2T,26,Atlético/PR
291843,23:00 - 2T,45:00 - 2T,8,Fluminense/RJ
120743,23:00 - 2T,45:00 - 2T,20,Fluminense/RJ
436545,38:00 - 2T,45:00 - 2T,32,Atlético/PR
374835,45:00 - 2T,45:00 - 2T,45,Atlético/PR
