CBF,In,Out,Nº,Clube
172292,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
155330,00:00 - 1T,45:00 - 2T,7,SãoPaulo/SP
291708,00:00 - 1T,45:00 - 2T,3,Coritiba/PR
555122,00:00 - 1T,45:00 - 2T,9,SãoPaulo/SP
312048,00:00 - 1T,INT,8,Coritiba/PR
553524,00:00 - 1T,45:00 - 2T,13,SãoPaulo/SP
291855,00:00 - 1T,31:00 - 2T,9,Coritiba/PR
555278,00:00 - 1T,45:00 - 2T,18,SãoPaulo/SP
542127,00:00 - 1T,45:00 - 2T,15,Coritiba/PR
404870,00:00 - 1T,45:00 - 2T,19,SãoPaulo/SP
308405,00:00 - 1T,45:00 - 2T,20,Coritiba/PR
445840,00:00 - 1T,45:00 - 2T,21,SãoPaulo/SP
378851,00:00 - 1T,45:00 - 2T,28,Coritiba/PR
353262,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
174223,00:00 - 1T,39:00 - 2T,31,Coritiba/PR
176729,00:00 - 1T,45:00 - 2T,25,SãoPaulo/SP
143977,00:00 - 1T,45:00 - 2T,33,Coritiba/PR
178178,00:00 - 1T,45:00 - 2T,27,SãoPaulo/SP
145923,00:00 - 1T,45:00 - 2T,55,Coritiba/PR
300791,00:00 - 1T,45:00 - 2T,30,SãoPaulo/SP
433313,00:00 - 1T,45:00 - 2T,98,Coritiba/PR
387255,INT,45:00 - 2T,7,Coritiba/PR
542126,31:00 - 2T,45:00 - 2T,18,Coritiba/PR
298361,39:00 - 2T,45:00 - 2T,21,Coritiba/PR
