CBF,In,Out,Nº,Clube
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
157264,00:00 - 1T,45:00 - 2T,32,Internacional/RS
166647,00:00 - 1T,45:00 - 2T,4,Cruzeiro/MG
172039,00:00 - 1T,45:00 - 2T,5,Internacional/RS
535421,00:00 - 1T,45:00 - 2T,5,Cruzeiro/MG
554821,00:00 - 1T,45:00 - 2T,7,Internacional/RS
150549,00:00 - 1T,29:00 - 2T,7,Cruzeiro/MG
168441,00:00 - 1T,INT,8,Internacional/RS
521990,00:00 - 1T,45:00 - 2T,10,Cruzeiro/MG
178875,00:00 - 1T,45:00 - 2T,14,Internacional/RS
172189,00:00 - 1T,35:00 - 2T,19,Cruzeiro/MG
377697,00:00 - 1T,45:00 - 2T,15,Internacional/RS
178827,00:00 - 1T,45:00 - 2T,21,Cruzeiro/MG
540797,00:00 - 1T,45:00 - 2T,16,Internacional/RS
182423,00:00 - 1T,45:00 - 2T,27,Cruzeiro/MG
175065,00:00 - 1T,45:00 - 2T,17,Internacional/RS
163254,00:00 - 1T,45:00 - 2T,31,Cruzeiro/MG
553597,00:00 - 1T,35:00 - 2T,23,Internacional/RS
335379,00:00 - 1T,45:00 - 2T,33,Cruzeiro/MG
188990,00:00 - 1T,45:00 - 2T,26,Internacional/RS
553784,00:00 - 1T,40:00 - 2T,50,Cruzeiro/MG
339155,00:00 - 1T,13:00 - 2T,29,Internacional/RS
180838,INT,45 - 2T,19,Internacional/RS
141158,13:00 - 2T,45 - 2T,12,Internacional/RS
303545,29:00 - 2T,45 - 2T,14,Cruzeiro/MG
151708,35:00 - 2T,45 - 2T,70,Cruzeiro/MG
370756,40:00 - 2T,45 - 2T,20,Cruzeiro/MG
