CBF,In,Out,Nº,Clube
319430,00:00 - 1T,45:00 - 2T,32,Atlético/MG
177770,00:00 - 1T,45:00 - 2T,1,Santos/SP
540839,00:00 - 1T,45:00 - 2T,11,Atlético/MG
170272,00:00 - 1T,45:00 - 2T,4,Santos/SP
162467,00:00 - 1T,45:00 - 2T,15,Atlético/MG
186450,00:00 - 1T,45:00 - 2T,6,Santos/SP
307018,00:00 - 1T,40:00 - 2T,17,Atlético/MG
123823,00:00 - 1T,31:00 - 2T,8,Santos/SP
324805,00:00 - 1T,45:00 - 2T,18,Atlético/MG
337830,00:00 - 1T,45:00 - 2T,10,Santos/SP
165439,00:00 - 1T,45:00 - 2T,19,Atlético/MG
168008,00:00 - 1T,45:00 - 2T,14,Santos/SP
166274,00:00 - 1T,11:00 - 2T,22,Atlético/MG
322748,00:00 - 1T,45:00 - 2T,18,Santos/SP
380745,00:00 - 1T,45:00 - 2T,23,Atlético/MG
350039,00:00 - 1T,18:00 - 2T,23,Santos/SP
188260,00:00 - 1T,45:00 - 2T,26,Atlético/MG
185974,00:00 - 1T,INT,26,Santos/SP
345333,00:00 - 1T,45:00 - 2T,30,Atlético/MG
384124,00:00 - 1T,45:00 - 2T,29,Santos/SP
318309,00:00 - 1T,45:00 - 2T,31,Atlético/MG
294382,00:00 - 1T,45:00 - 2T,37,Santos/SP
312907,11:00 - 2T,45:00 - 2T,16,Atlético/MG
315979,40:00 - 2T,45:00 - 2T,25,Atlético/MG
