CBF,In,Out,Nº,Clube
159684,00:00 - 1T,45:00 - 2T,1,Vitória/BA
169050,00:00 - 1T,45:00 - 2T,12,Atlético/PR
177152,00:00 - 1T,45:00 - 2T,3,Vitória/BA
559270,00:00 - 1T,45:00 - 2T,3,Atlético/PR
184307,00:00 - 1T,45:00 - 2T,7,Vitória/BA
320930,00:00 - 1T,24:00 - 2T,7,Atlético/PR
180083,00:00 - 1T,45:00 - 2T,8,Vitória/BA
306616,00:00 - 1T,45:00 - 2T,11,Atlético/PR
185126,00:00 - 1T,45:00 - 2T,9,Vitória/BA
155991,00:00 - 1T,45:00 - 2T,13,Atlético/PR
313780,00:00 - 1T,45:00 - 2T,14,Vitória/BA
310312,00:00 - 1T,45:00 - 2T,23,Atlético/PR
337826,00:00 - 1T,43:00 - 1T,15,Vitória/BA
303922,00:00 - 1T,45:00 - 2T,33,Atlético/PR
369136,00:00 - 1T,INT,16,Vitória/BA
374835,00:00 - 1T,45:00 - 2T,45,Atlético/PR
165775,00:00 - 1T,45:00 - 2T,25,Vitória/BA
410091,00:00 - 1T,31:00 - 2T,77,Atlético/PR
184273,00:00 - 1T,45:00 - 2T,26,Vitória/BA
307317,00:00 - 1T,45:00 - 2T,92,Atlético/PR
168766,00:00 - 1T,22:00 - 2T,39,Vitória/BA
406246,00:00 - 1T,INT,97,Atlético/PR
315945,INT,45:00 - 2T,2,Vitória/BA
355990,INT,45:00 - 2T,8,Atlético/PR
522234,43:00 - 1T,45:00 - 2T,10,Vitória/BA
430588,22:00 - 2T,45:00 - 2T,27,Vitória/BA
182609,24:00 - 2T,45:00 - 2T,5,Atlético/PR
380762,31:00 - 2T,45:00 - 2T,21,Atlético/PR
