CBF,In,Out,Nº,Clube
293428,00:00 - 1T,45:00 - 2T,1,Atlético/PR
153229,00:00 - 1T,45:00 - 2T,49,Palmeiras/SP
320930,00:00 - 1T,45:00 - 2T,7,Atlético/PR
300140,00:00 - 1T,45:00 - 2T,4,Palmeiras/SP
355990,00:00 - 1T,45:00 - 2T,8,Atlético/PR
157280,00:00 - 1T,45:00 - 2T,6,Palmeiras/SP
155991,00:00 - 1T,45:00 - 2T,13,Atlético/PR
291738,00:00 - 1T,39:00 - 2T,7,Palmeiras/SP
554744,00:00 - 1T,INT,14,Atlético/PR
302795,00:00 - 1T,42:00 - 2T,14,Palmeiras/SP
179832,00:00 - 1T,45:00 - 2T,19,Atlético/PR
173180,00:00 - 1T,45:00 - 2T,17,Palmeiras/SP
310312,00:00 - 1T,45:00 - 2T,23,Atlético/PR
293712,00:00 - 1T,45:00 - 2T,21,Palmeiras/SP
303922,00:00 - 1T,26:00 - 1T,33,Atlético/PR
389307,00:00 - 1T,30:00 - 2T,23,Palmeiras/SP
171788,00:00 - 1T,45:00 - 2T,44,Atlético/PR
178704,00:00 - 1T,45:00 - 2T,28,Palmeiras/SP
413841,00:00 - 1T,27:00 - 2T,70,Atlético/PR
353798,00:00 - 1T,45:00 - 2T,31,Palmeiras/SP
410091,00:00 - 1T,45:00 - 2T,77,Atlético/PR
308348,00:00 - 1T,45:00 - 2T,32,Palmeiras/SP
154497,INT,45 - 2T,99,Atlético/PR
340736,26:00 - 1T,45 - 2T,20,Atlético/PR
295821,27:00 - 2T,45 - 2T,10,Atlético/PR
154144,30:00 - 2T,45 - 2T,10,Palmeiras/SP
158615,39:00 - 2T,45 - 2T,19,Palmeiras/SP
172408,42:00 - 2T,45 - 2T,16,Palmeiras/SP
