CBF,In,Out,Nº,Clube
142720,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
178365,00:00 - 1T,45:00 - 2T,73,Figueirense/SC
183977,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
137982,00:00 - 1T,45:00 - 2T,3,Figueirense/SC
328680,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
326522,00:00 - 1T,45:00 - 2T,15,Figueirense/SC
163885,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
155193,00:00 - 1T,45:00 - 2T,19,Figueirense/SC
164019,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
186547,30:00 - 2T,45:00 - 2T,20,Figueirense/SC
332318,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
303718,39:00 - 2T,45:00 - 2T,27,Figueirense/SC
155541,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
393868,00:00 - 1T,45:00 - 2T,31,Figueirense/SC
339242,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
312015,00:00 - 1T,45:00 - 2T,59,Figueirense/SC
152788,00:00 - 1T,45:00 - 2T,13,PontePreta/SP
169835,00:00 - 1T,45:00 - 2T,85,Figueirense/SC
337508,00:00 - 1T,45:00 - 2T,16,PontePreta/SP
176375,00:00 - 1T,45:00 - 2T,90,Figueirense/SC
186413,00:00 - 1T,45:00 - 2T,18,PontePreta/SP
320961,16:00 - 2T,45:00 - 2T,99,Figueirense/SC
320961,16:00 - 2T,45:00 - 2T,99,Figueirense/SC
186547,30:00 - 2T,45:00 - 2T,20,Figueirense/SC
303718,39:00 - 2T,45:00 - 2T,27,Figueirense/SC
