CBF,In,Out,Nº,Clube
165830,00:00 - 1T,45:00 - 2T,1,Internacional/RS
130014,00:00 - 1T,45:00 - 2T,1,Sport/PE
309438,00:00 - 1T,45:00 - 2T,2,Internacional/RS
541170,00:00 - 1T,45:00 - 2T,2,Sport/PE
172039,00:00 - 1T,45:00 - 2T,5,Internacional/RS
141516,00:00 - 1T,45:00 - 2T,4,Sport/PE
295792,00:00 - 1T,45:00 - 2T,9,Internacional/RS
346636,00:00 - 1T,45:00 - 2T,6,Sport/PE
307245,00:00 - 1T,37:00 - 2T,11,Internacional/RS
175242,00:00 - 1T,22:00 - 2T,8,Sport/PE
178875,00:00 - 1T,45:00 - 2T,14,Internacional/RS
320857,00:00 - 1T,22:00 - 2T,9,Sport/PE
377697,00:00 - 1T,45:00 - 2T,15,Internacional/RS
316689,00:00 - 1T,45:00 - 2T,10,Sport/PE
175065,00:00 - 1T,45:00 - 2T,17,Internacional/RS
184833,00:00 - 1T,45:00 - 2T,21,Sport/PE
298793,00:00 - 1T,32:00 - 2T,20,Internacional/RS
292428,00:00 - 1T,45:00 - 2T,27,Sport/PE
293384,00:00 - 1T,34:00 - 1T,21,Internacional/RS
161625,00:00 - 1T,45:00 - 2T,87,Sport/PE
293393,00:00 - 1T,45:00 - 2T,25,Internacional/RS
381047,00:00 - 1T,22:00 - 2T,97,Sport/PE
304239,34:00 - 1T,45:00 - 2T,31,Internacional/RS
163514,22:00 - 2T,45:00 - 2T,99,Sport/PE
541169,22:00 - 2T,45:00 - 2T,7,Sport/PE
291540,22:00 - 2T,45:00 - 2T,15,Sport/PE
163518,32:00 - 2T,45:00 - 2T,19,Internacional/RS
355362,37:00 - 2T,45:00 - 2T,18,Internacional/RS
