CBF,In,Out,Nº,Clube
182631,00:00 - 1T,45:00 - 2T,12,Sport/PE
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
141516,00:00 - 1T,45:00 - 2T,4,Sport/PE
291708,00:00 - 1T,45:00 - 2T,3,Coritiba/PR
316689,00:00 - 1T,45:00 - 2T,10,Sport/PE
553612,00:00 - 1T,45:00 - 2T,10,Coritiba/PR
175475,00:00 - 1T,45:00 - 2T,16,Sport/PE
343235,00:00 - 1T,31:00 - 2T,11,Coritiba/PR
554797,00:00 - 1T,45:00 - 2T,18,Sport/PE
169939,00:00 - 1T,40:00 - 1T,16,Coritiba/PR
550946,00:00 - 1T,28:00 - 2T,22,Sport/PE
308405,00:00 - 1T,03:00 - 2T,20,Coritiba/PR
383527,00:00 - 1T,11:00 - 2T,25,Sport/PE
378851,00:00 - 1T,45:00 - 2T,28,Coritiba/PR
292428,00:00 - 1T,45:00 - 2T,27,Sport/PE
542125,00:00 - 1T,45:00 - 2T,29,Coritiba/PR
175560,00:00 - 1T,45:00 - 2T,28,Sport/PE
143977,00:00 - 1T,45:00 - 2T,33,Coritiba/PR
161625,00:00 - 1T,45:00 - 2T,87,Sport/PE
364085,00:00 - 1T,45:00 - 2T,70,Coritiba/PR
381047,00:00 - 1T,32:00 - 2T,97,Sport/PE
433313,00:00 - 1T,45:00 - 2T,98,Coritiba/PR
184967,40:00 - 1T,45:00 - 2T,35,Coritiba/PR
549415,03:00 - 2T,45:00 - 2T,19,Coritiba/PR
291780,11:00 - 2T,45:00 - 2T,90,Sport/PE
346636,28:00 - 2T,45:00 - 2T,6,Sport/PE
387255,31:00 - 2T,45:00 - 2T,7,Coritiba/PR
320857,32:00 - 2T,45:00 - 2T,9,Sport/PE
