CBF,In,Out,Nº,Clube
177853,00:00 - 1T,45:00 - 2T,27,Corinthians/SP
165830,00:00 - 1T,45:00 - 2T,1,Internacional/RS
541574,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
309438,00:00 - 1T,45:00 - 2T,2,Internacional/RS
175320,00:00 - 1T,45:00 - 2T,6,Corinthians/SP
350453,00:00 - 1T,45:00 - 2T,6,Internacional/RS
307366,00:00 - 1T,42:00 - 2T,8,Corinthians/SP
168441,00:00 - 1T,45:00 - 2T,8,Internacional/RS
507462,00:00 - 1T,45:00 - 2T,11,Corinthians/SP
295792,00:00 - 1T,12:00 - 2T,9,Internacional/RS
339258,00:00 - 1T,45:00 - 2T,13,Corinthians/SP
307245,00:00 - 1T,INT,11,Internacional/RS
179465,00:00 - 1T,45:00 - 2T,15,Corinthians/SP
296330,00:00 - 1T,45:00 - 2T,13,Internacional/RS
154208,00:00 - 1T,40:00 - 2T,16,Corinthians/SP
178875,00:00 - 1T,45:00 - 2T,14,Internacional/RS
177050,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
355362,00:00 - 1T,34:00 - 2T,18,Internacional/RS
183873,00:00 - 1T,23:00 - 2T,29,Corinthians/SP
293384,00:00 - 1T,45:00 - 2T,21,Internacional/RS
190389,00:00 - 1T,45:00 - 2T,31,Corinthians/SP
293393,00:00 - 1T,45:00 - 2T,25,Internacional/RS
553597,INT,45:00 - 2T,23,Internacional/RS
554821,12:00 - 2T,45:00 - 2T,7,Internacional/RS
347222,23:00 - 2T,45:00 - 2T,22,Corinthians/SP
339155,34:00 - 2T,45:00 - 2T,29,Internacional/RS
378268,40:00 - 2T,45:00 - 2T,21,Corinthians/SP
387534,42:00 - 2T,45:00 - 2T,18,Corinthians/SP
