CBF,In,Out,Nº,Clube
172292,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
165830,00:00 - 1T,45:00 - 2T,1,Internacional/RS
172996,00:00 - 1T,45:00 - 2T,2,SãoPaulo/SP
309438,00:00 - 1T,45:00 - 2T,2,Internacional/RS
162393,00:00 - 1T,45:00 - 2T,5,SãoPaulo/SP
172039,00:00 - 1T,45:00 - 2T,5,Internacional/RS
184364,00:00 - 1T,45:00 - 2T,10,SãoPaulo/SP
295792,00:00 - 1T,45:00 - 2T,9,Internacional/RS
170540,00:00 - 1T,45:00 - 2T,11,SãoPaulo/SP
307245,00:00 - 1T,37:00 - 2T,11,Internacional/RS
541246,00:00 - 1T,45:00 - 2T,12,SãoPaulo/SP
178875,00:00 - 1T,45:00 - 2T,14,Internacional/RS
522233,00:00 - 1T,45:00 - 2T,20,SãoPaulo/SP
377697,00:00 - 1T,45:00 - 2T,15,Internacional/RS
176729,00:00 - 1T,45:00 - 2T,25,SãoPaulo/SP
175065,00:00 - 1T,45:00 - 2T,17,Internacional/RS
178178,00:00 - 1T,45:00 - 2T,27,SãoPaulo/SP
298793,00:00 - 1T,21:00 - 2T,20,Internacional/RS
337413,00:00 - 1T,45:00 - 2T,28,SãoPaulo/SP
293384,00:00 - 1T,INT,21,Internacional/RS
300791,00:00 - 1T,45:00 - 2T,30,SãoPaulo/SP
293393,00:00 - 1T,45:00 - 2T,25,Internacional/RS
163518,INT,45:00 - 2T,19,Internacional/RS
141158,21:00 - 2T,45:00 - 2T,12,Internacional/RS
324464,37:00 - 2T,45:00 - 2T,28,Internacional/RS
