CBF,In,Out,Nº,Clube
130014,00:00 - 1T,45:00 - 2T,1,Sport/PE
180213,00:00 - 1T,45:00 - 2T,12,Cruzeiro/MG
174941,00:00 - 1T,45:00 - 2T,3,Sport/PE
174360,00:00 - 1T,45:00 - 2T,3,Cruzeiro/MG
346636,00:00 - 1T,45:00 - 2T,6,Sport/PE
535421,00:00 - 1T,45:00 - 2T,5,Cruzeiro/MG
175475,00:00 - 1T,45:00 - 2T,16,Sport/PE
150549,00:00 - 1T,45:00 - 2T,7,Cruzeiro/MG
554797,00:00 - 1T,33:00 - 2T,18,Sport/PE
170812,00:00 - 1T,45:00 - 2T,8,Cruzeiro/MG
184833,00:00 - 1T,45:00 - 2T,21,Sport/PE
166061,00:00 - 1T,40:00 - 2T,9,Cruzeiro/MG
383527,00:00 - 1T,10:00 - 2T,25,Sport/PE
521990,00:00 - 1T,33:00 - 2T,10,Cruzeiro/MG
292428,00:00 - 1T,45:00 - 2T,27,Sport/PE
319512,00:00 - 1T,45:00 - 2T,17,Cruzeiro/MG
161625,00:00 - 1T,45:00 - 2T,87,Sport/PE
370756,00:00 - 1T,17:00 - 2T,20,Cruzeiro/MG
291780,00:00 - 1T,45:00 - 2T,90,Sport/PE
182423,00:00 - 1T,45:00 - 2T,27,Cruzeiro/MG
381047,00:00 - 1T,26:00 - 2T,97,Sport/PE
541523,00:00 - 1T,45:00 - 2T,29,Cruzeiro/MG
338491,10:00 - 2T,45 - 2T,29,Sport/PE
377434,17:00 - 2T,45 - 2T,38,Cruzeiro/MG
541169,26:00 - 2T,45 - 2T,7,Sport/PE
302436,33:00 - 2T,45 - 2T,30,Cruzeiro/MG
163514,33:00 - 2T,45 - 2T,99,Sport/PE
553784,40:00 - 2T,45 - 2T,50,Cruzeiro/MG
