CBF,In,Out,Nº,Clube
169050,00:00 - 1T,45:00 - 2T,12,Atlético/PR
172292,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
320930,00:00 - 1T,45:00 - 2T,7,Atlético/PR
316645,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
155991,00:00 - 1T,45:00 - 2T,13,Atlético/PR
555122,00:00 - 1T,45:00 - 2T,9,SãoPaulo/SP
340736,00:00 - 1T,INT,20,Atlético/PR
170540,00:00 - 1T,45:00 - 2T,11,SãoPaulo/SP
310312,00:00 - 1T,45:00 - 2T,23,Atlético/PR
553524,00:00 - 1T,45:00 - 2T,13,SãoPaulo/SP
303922,00:00 - 1T,45:00 - 2T,33,Atlético/PR
555278,00:00 - 1T,45:00 - 2T,18,SãoPaulo/SP
171788,00:00 - 1T,45:00 - 2T,44,Atlético/PR
445840,00:00 - 1T,45:00 - 2T,21,SãoPaulo/SP
410091,00:00 - 1T,14:00 - 2T,77,Atlético/PR
353262,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
307317,00:00 - 1T,45:00 - 2T,92,Atlético/PR
176729,00:00 - 1T,45:00 - 2T,25,SãoPaulo/SP
406246,00:00 - 1T,45:00 - 2T,97,Atlético/PR
178178,00:00 - 1T,45:00 - 2T,27,SãoPaulo/SP
154497,00:00 - 1T,45:00 - 2T,99,Atlético/PR
300791,00:00 - 1T,45:00 - 2T,30,SãoPaulo/SP
554744,INT,45:00 - 2T,14,Atlético/PR
389611,14:00 - 2T,45:00 - 2T,26,Atlético/PR
351174,45:00 - 2T,45:00 - 2T,95,Atlético/PR
