CBF,In,Out,Nº,Clube
165925,00:00 - 1T,45:00 - 2T,30,Internacional/RS
168351,00:00 - 1T,45:00 - 2T,1,Grêmio/RS
309438,00:00 - 1T,45:00 - 2T,2,Internacional/RS
387400,00:00 - 1T,45:00 - 2T,5,Grêmio/RS
168441,27:00 - 2T,45 - 2T,8,Internacional/RS
172404,00:00 - 1T,45:00 - 2T,6,Grêmio/RS
307245,00:00 - 1T,45:00 - 2T,11,Internacional/RS
409960,00:00 - 1T,45:00 - 2T,7,Grêmio/RS
296330,00:00 - 1T,45:00 - 2T,13,Internacional/RS
178486,00:00 - 1T,45:00 - 2T,8,Grêmio/RS
178875,00:00 - 1T,45:00 - 2T,14,Internacional/RS
313474,00:00 - 1T,45:00 - 2T,15,Grêmio/RS
377697,00:00 - 1T,45:00 - 2T,15,Internacional/RS
295418,33:00 - 2T,45 - 2T,17,Grêmio/RS
175065,00:00 - 1T,45:00 - 2T,17,Internacional/RS
541503,27:00 - 2T,45 - 2T,23,Grêmio/RS
293393,00:00 - 1T,45:00 - 2T,25,Internacional/RS
172123,00:00 - 1T,45:00 - 2T,26,Grêmio/RS
339155,18:00 - 2T,45 - 2T,29,Internacional/RS
379462,33:00 - 2T,45 - 2T,32,Grêmio/RS
304239,29:00 - 1T,45 - 2T,31,Internacional/RS
161745,00:00 - 1T,45:00 - 2T,33,Grêmio/RS
304239,29:00 - 1T,45 - 2T,31,Internacional/RS
339155,18:00 - 2T,45 - 2T,29,Internacional/RS
541503,27:00 - 2T,45 - 2T,23,Grêmio/RS
168441,27:00 - 2T,45 - 2T,8,Internacional/RS
379462,33:00 - 2T,45 - 2T,32,Grêmio/RS
295418,33:00 - 2T,45 - 2T,17,Grêmio/RS
