CBF,In,Out,Nº,Clube
169050,00:00 - 1T,45:00 - 2T,12,Atlético/PR
298660,00:00 - 1T,45:00 - 2T,1,América/MG
320930,00:00 - 1T,45:00 - 2T,7,Atlético/PR
318036,00:00 - 1T,45:00 - 2T,3,América/MG
355990,00:00 - 1T,45:00 - 2T,8,Atlético/PR
184704,00:00 - 1T,45:00 - 2T,4,América/MG
306616,00:00 - 1T,45:00 - 2T,11,Atlético/PR
337261,00:00 - 1T,45:00 - 2T,5,América/MG
179832,23:00 - 2T,45:00 - 2T,18,Atlético/PR
168065,00:00 - 1T,45:00 - 2T,6,América/MG
300394,00:00 - 1T,45:00 - 2T,19,Atlético/PR
335599,00:00 - 1T,45:00 - 2T,7,América/MG
310312,00:00 - 1T,45:00 - 2T,23,Atlético/PR
137403,00:00 - 1T,45:00 - 2T,8,América/MG
436545,INT,45:00 - 2T,32,Atlético/PR
159747,00:00 - 1T,45:00 - 2T,9,América/MG
303922,00:00 - 1T,45:00 - 2T,33,Atlético/PR
176981,20:00 - 2T,45:00 - 2T,20,América/MG
374835,29:00 - 2T,45:00 - 2T,45,Atlético/PR
181190,16:00 - 2T,45:00 - 2T,22,América/MG
154497,00:00 - 1T,45:00 - 2T,99,Atlético/PR
177957,20:00 - 2T,45:00 - 2T,23,América/MG
436545,INT,45:00 - 2T,32,Atlético/PR
181190,16:00 - 2T,45:00 - 2T,22,América/MG
176981,20:00 - 2T,45:00 - 2T,20,América/MG
177957,20:00 - 2T,45:00 - 2T,23,América/MG
179832,23:00 - 2T,45:00 - 2T,18,Atlético/PR
374835,29:00 - 2T,45:00 - 2T,45,Atlético/PR
