CBF,In,Out,Nº,Clube
142720,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
168351,00:00 - 1T,45:00 - 2T,1,Grêmio/RS
183977,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
165322,00:00 - 1T,45:00 - 2T,3,Grêmio/RS
328680,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
554626,00:00 - 1T,45:00 - 2T,4,Grêmio/RS
163885,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
387400,00:00 - 1T,45:00 - 2T,5,Grêmio/RS
164019,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
409960,00:00 - 1T,45:00 - 2T,7,Grêmio/RS
332318,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
541503,00:00 - 1T,45:00 - 2T,23,Grêmio/RS
376734,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
407095,00:00 - 1T,45:00 - 2T,25,Grêmio/RS
457323,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
172123,00:00 - 1T,45:00 - 2T,26,Grêmio/RS
301087,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
421665,00:00 - 1T,45:00 - 2T,27,Grêmio/RS
339242,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
379462,00:00 - 1T,45:00 - 2T,32,Grêmio/RS
299208,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
161745,00:00 - 1T,45:00 - 2T,33,Grêmio/RS
