CBF,In,Out,Nº,Clube
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
176390,00:00 - 1T,45:00 - 2T,2,Atlético/MG
175320,00:00 - 1T,45:00 - 2T,6,Corinthians/SP
137705,00:00 - 1T,45:00 - 2T,3,Atlético/MG
171975,00:00 - 1T,27:00 - 2T,10,Corinthians/SP
459915,00:00 - 1T,45:00 - 2T,4,Atlético/MG
507462,00:00 - 1T,45:00 - 2T,11,Corinthians/SP
181262,00:00 - 1T,45:00 - 2T,5,Atlético/MG
179465,00:00 - 1T,45:00 - 2T,15,Corinthians/SP
395471,00:00 - 1T,45:00 - 2T,6,Atlético/MG
292205,00:00 - 1T,39:00 - 2T,17,Corinthians/SP
152954,00:00 - 1T,09:00 - 2T,7,Atlético/MG
177050,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
163939,00:00 - 1T,45:00 - 2T,8,Atlético/MG
292132,00:00 - 1T,45:00 - 2T,25,Corinthians/SP
540839,00:00 - 1T,45:00 - 2T,11,Atlético/MG
177885,00:00 - 1T,45:00 - 2T,26,Corinthians/SP
380745,00:00 - 1T,30:00 - 2T,23,Atlético/MG
190389,00:00 - 1T,45:00 - 2T,31,Corinthians/SP
148994,00:00 - 1T,42:00 - 2T,99,Atlético/MG
352037,00:00 - 1T,45:00 - 2T,34,Corinthians/SP
402208,09:00 - 2T,45:00 - 2T,10,Atlético/MG
292592,27:00 - 2T,45:00 - 2T,30,Corinthians/SP
178620,30:00 - 2T,45:00 - 2T,29,Atlético/MG
346745,39:00 - 2T,45:00 - 2T,18,Corinthians/SP
353824,42:00 - 2T,45:00 - 2T,13,Atlético/MG
