CBF,In,Out,Nº,Clube
142720,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
188241,00:00 - 1T,12:00 - 2T,1,Coritiba/PR
183977,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
425933,00:00 - 1T,45:00 - 2T,4,Coritiba/PR
307273,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
387255,00:00 - 1T,45:00 - 2T,7,Coritiba/PR
163885,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
312048,00:00 - 1T,45:00 - 2T,8,Coritiba/PR
140053,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
296240,00:00 - 1T,45:00 - 2T,13,Coritiba/PR
299026,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
392725,00:00 - 1T,INT,14,Coritiba/PR
334457,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
298361,00:00 - 1T,45:00 - 2T,21,Coritiba/PR
457323,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
175729,00:00 - 1T,45:00 - 2T,32,Coritiba/PR
301087,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
184967,00:00 - 1T,45:00 - 2T,35,Coritiba/PR
443517,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
364085,00:00 - 1T,17:00 - 2T,70,Coritiba/PR
299208,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
433313,00:00 - 1T,45:00 - 2T,98,Coritiba/PR
392746,INT,45:00 - 2T,6,Coritiba/PR
177102,12:00 - 2T,45:00 - 2T,89,Coritiba/PR
178472,17:00 - 2T,45:00 - 2T,26,Coritiba/PR
