CBF,In,Out,Nº,Clube
160028,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
298660,00:00 - 1T,45:00 - 2T,1,América/MG
156325,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
329524,00:00 - 1T,45:00 - 2T,2,América/MG
299676,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
184087,00:00 - 1T,38:00 - 1T,3,América/MG
159190,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
381149,00:00 - 1T,45:00 - 2T,4,América/MG
166491,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
337261,00:00 - 1T,45:00 - 2T,5,América/MG
188110,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
137403,00:00 - 1T,38:00 - 2T,8,América/MG
137644,00:00 - 1T,45:00 - 2T,7,SantaCruz/PE
329015,00:00 - 1T,45:00 - 2T,9,América/MG
302192,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
398805,00:00 - 1T,INT,10,América/MG
185012,00:00 - 1T,45:00 - 2T,10,SantaCruz/PE
313755,00:00 - 1T,45:00 - 2T,14,América/MG
375634,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
177802,00:00 - 1T,45:00 - 2T,19,América/MG
147010,00:00 - 1T,45:00 - 2T,23,SantaCruz/PE
176981,00:00 - 1T,45:00 - 2T,20,América/MG
327255,INT,45 - 2T,21,América/MG
318036,38:00 - 1T,45 - 2T,15,América/MG
172918,38:00 - 2T,45 - 2T,18,América/MG
