CBF,In,Out,Nº,Clube
153229,00:00 - 1T,45:00 - 2T,49,Palmeiras/SP
172292,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
300140,00:00 - 1T,45:00 - 2T,4,Palmeiras/SP
316645,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
291738,00:00 - 1T,45:00 - 2T,7,Palmeiras/SP
173760,00:00 - 1T,45:00 - 2T,6,SãoPaulo/SP
120815,00:00 - 1T,45:00 - 2T,11,Palmeiras/SP
555122,00:00 - 1T,45:00 - 2T,9,SãoPaulo/SP
509926,00:00 - 1T,08:00 - 2T,15,Palmeiras/SP
170540,00:00 - 1T,45:00 - 2T,11,SãoPaulo/SP
173180,00:00 - 1T,45:00 - 2T,17,Palmeiras/SP
316640,00:00 - 1T,45:00 - 2T,15,SãoPaulo/SP
320839,00:00 - 1T,44:00 - 2T,18,Palmeiras/SP
353262,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
158615,00:00 - 1T,45:00 - 2T,19,Palmeiras/SP
176729,00:00 - 1T,45:00 - 2T,25,SãoPaulo/SP
550753,00:00 - 1T,45:00 - 2T,26,Palmeiras/SP
178178,00:00 - 1T,45:00 - 2T,27,SãoPaulo/SP
178704,00:00 - 1T,35:00 - 2T,28,Palmeiras/SP
300791,00:00 - 1T,45:00 - 2T,30,SãoPaulo/SP
308348,00:00 - 1T,45:00 - 2T,32,Palmeiras/SP
424455,00:00 - 1T,45:00 - 2T,31,SãoPaulo/SP
431525,08:00 - 2T,45 - 2T,33,Palmeiras/SP
293712,35:00 - 2T,45 - 2T,21,Palmeiras/SP
154144,44:00 - 2T,45 - 2T,10,Palmeiras/SP
