CBF,In,Out,Nº,Clube
154179,00:00 - 1T,45:00 - 2T,1,Botafogo/RJ
159209,00:00 - 1T,45:00 - 2T,1,Chapecoense/SC
348257,00:00 - 1T,45:00 - 2T,2,Botafogo/RJ
170061,00:00 - 1T,45:00 - 2T,4,Chapecoense/SC
540906,00:00 - 1T,45:00 - 2T,3,Botafogo/RJ
305876,00:00 - 1T,45:00 - 2T,6,Chapecoense/SC
295317,00:00 - 1T,45:00 - 2T,4,Botafogo/RJ
340218,00:00 - 1T,45:00 - 2T,23,Chapecoense/SC
184455,00:00 - 1T,28:00 - 2T,5,Botafogo/RJ
169902,00:00 - 1T,45:00 - 2T,27,Chapecoense/SC
309431,00:00 - 1T,45:00 - 2T,6,Botafogo/RJ
165524,00:00 - 1T,31:00 - 2T,33,Chapecoense/SC
316754,00:00 - 1T,45:00 - 2T,7,Botafogo/RJ
184216,00:00 - 1T,45:00 - 2T,35,Chapecoense/SC
186870,00:00 - 1T,45:00 - 2T,8,Botafogo/RJ
351540,00:00 - 1T,45:00 - 2T,60,Chapecoense/SC
291732,00:00 - 1T,36:00 - 2T,9,Botafogo/RJ
347193,00:00 - 1T,45:00 - 2T,77,Chapecoense/SC
161437,00:00 - 1T,45:00 - 2T,10,Botafogo/RJ
140653,00:00 - 1T,36:00 - 2T,88,Chapecoense/SC
339876,00:00 - 1T,20:00 - 2T,11,Botafogo/RJ
348429,00:00 - 1T,39:00 - 2T,94,Chapecoense/SC
540905,20:00 - 2T,45 - 2T,21,Botafogo/RJ
307735,28:00 - 2T,45 - 2T,19,Botafogo/RJ
158402,31:00 - 2T,45 - 2T,9,Chapecoense/SC
305555,36:00 - 2T,45 - 2T,50,Chapecoense/SC
387150,36:00 - 2T,45 - 2T,18,Botafogo/RJ
384435,39:00 - 2T,45 - 2T,70,Chapecoense/SC
