CBF,In,Out,Nº,Clube
159684,00:00 - 1T,45:00 - 2T,1,Vitória/BA
160028,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
315945,00:00 - 1T,35:00 - 2T,2,Vitória/BA
137644,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
402095,00:00 - 1T,45:00 - 2T,4,Vitória/BA
318682,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
184307,00:00 - 1T,45:00 - 2T,7,Vitória/BA
159190,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
180083,00:00 - 1T,45:00 - 2T,8,Vitória/BA
180789,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
185126,00:00 - 1T,45:00 - 2T,9,Vitória/BA
188960,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
522234,00:00 - 1T,45:00 - 2T,10,Vitória/BA
292833,00:00 - 1T,45:00 - 2T,7,SantaCruz/PE
337826,00:00 - 1T,12:00 - 2T,15,Vitória/BA
166491,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
293180,00:00 - 1T,39:00 - 2T,17,Vitória/BA
185012,00:00 - 1T,45:00 - 2T,10,SantaCruz/PE
165775,00:00 - 1T,45:00 - 2T,25,Vitória/BA
375634,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
184273,00:00 - 1T,45:00 - 2T,26,Vitória/BA
147010,00:00 - 1T,45:00 - 2T,23,SantaCruz/PE
355752,12:00 - 2T,45 - 2T,29,Vitória/BA
313780,35:00 - 2T,45 - 2T,14,Vitória/BA
150591,39:00 - 2T,45 - 2T,22,Vitória/BA
