CBF,In,Out,Nº,Clube
165830,00:00 - 1T,45:00 - 2T,1,Internacional/RS
298660,00:00 - 1T,45:00 - 2T,1,América/MG
309438,00:00 - 1T,45:00 - 2T,2,Internacional/RS
179928,00:00 - 1T,45:00 - 2T,2,América/MG
172039,00:00 - 1T,45:00 - 2T,5,Internacional/RS
184704,00:00 - 1T,45:00 - 2T,3,América/MG
307245,00:00 - 1T,45:00 - 2T,11,Internacional/RS
306025,00:00 - 1T,45:00 - 2T,4,América/MG
141158,00:00 - 1T,14:00 - 2T,12,Internacional/RS
337261,00:00 - 1T,38:00 - 2T,5,América/MG
178875,00:00 - 1T,45:00 - 2T,14,Internacional/RS
335599,00:00 - 1T,45:00 - 2T,7,América/MG
377697,00:00 - 1T,38:00 - 2T,15,Internacional/RS
137403,00:00 - 1T,45:00 - 2T,8,América/MG
175065,00:00 - 1T,45:00 - 2T,17,Internacional/RS
159747,00:00 - 1T,45:00 - 2T,9,América/MG
355362,00:00 - 1T,45:00 - 2T,18,Internacional/RS
350148,00:00 - 1T,13:00 - 2T,11,América/MG
188990,00:00 - 1T,45:00 - 2T,26,Internacional/RS
313755,00:00 - 1T,45:00 - 2T,14,América/MG
304239,00:00 - 1T,34:00 - 2T,31,Internacional/RS
177802,00:00 - 1T,22:00 - 2T,19,América/MG
177957,13:00 - 2T,45:00 - 2T,23,América/MG
168441,14:00 - 2T,45:00 - 2T,8,Internacional/RS
175323,22:00 - 2T,45:00 - 2T,10,América/MG
296330,34:00 - 2T,45:00 - 2T,13,Internacional/RS
363229,38:00 - 2T,45:00 - 2T,18,América/MG
350453,38:00 - 2T,45:00 - 2T,6,Internacional/RS
